frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-7,170,160,0.9999971389770508
frame_00004.jpg,52,-20,171,159,0.9999991655349731
frame_00023.jpg,55,-21,173,164,0.9999899864196777
frame_00031.jpg,54,-23,171,161,0.9999951124191284
frame_00037.jpg,56,-18,172,167,0.9999991655349731
frame_00040.jpg,59,-15,174,165,0.9999978542327881
frame_00047.jpg,57,-2,173,160,0.9999998807907104
frame_00052.jpg,56,-9,169,170,0.9999878406524658
frame_00057.jpg,66,-6,169,156,0.9999977350234985
frame_00059.jpg,60,-6,167,159,0.9999892711639404
frame_00064.jpg,61,-13,165,162,0.9999861717224121
frame_00067.jpg,67,0,165,156,0.9999997615814209
