frame,x1,y1,x2,y2,prob
frame_00000.jpg,37,-3,173,160,0.9999868869781494
frame_00005.jpg,38,-20,180,155,0.9999852180480957
frame_00009.jpg,32,-11,177,160,0.9999980926513672
frame_00010.jpg,45,-8,176,165,0.9999911785125732
frame_00013.jpg,39,-11,174,155,0.9999814033508301
frame_00015.jpg,43,-12,177,157,0.9999867677688599
frame_00018.jpg,47,-7,176,153,0.9999868869781494
frame_00026.jpg,44,-12,178,162,0.9999933242797852
frame_00029.jpg,46,-16,176,159,0.9999852180480957
frame_00033.jpg,46,-18,177,158,0.9999707937240601
frame_00034.jpg,43,-19,176,159,0.9999728202819824
frame_00035.jpg,49,-13,179,165,0.9999657869338989
frame_00036.jpg,47,-21,179,160,0.9999518394470215
frame_00037.jpg,43,-26,174,154,0.9999693632125854
frame_00039.jpg,46,-32,177,149,0.9999791383743286
frame_00041.jpg,45,-27,177,152,0.9999964237213135
frame_00042.jpg,48,-26,175,151,0.9999059438705444
frame_00044.jpg,46,-18,172,156,0.999483585357666
frame_00045.jpg,51,-23,173,153,0.9998008608818054
frame_00048.jpg,47,-16,169,157,0.999790370464325
frame_00049.jpg,50,-9,172,158,0.9999603033065796
frame_00051.jpg,54,-15,175,155,0.9999858140945435
frame_00054.jpg,53,-18,175,150,0.9999924898147583
frame_00056.jpg,50,-9,177,158,0.9999961853027344
frame_00067.jpg,51,-24,179,153,0.9999926090240479
frame_00069.jpg,50,-32,179,149,0.9999927282333374
frame_00071.jpg,49,-24,178,151,0.9999457597732544
frame_00076.jpg,46,-19,174,153,0.9998739957809448
frame_00079.jpg,54,-1,167,157,0.9991324543952942
frame_00081.jpg,52,-7,168,160,0.9999823570251465
