frame,x1,y1,x2,y2,prob
frame_00000.jpg,59,-2,168,156,0.9999655485153198
frame_00004.jpg,59,-10,168,156,0.997830331325531
frame_00006.jpg,44,-21,168,161,0.9998534917831421
frame_00013.jpg,62,-10,170,158,0.9997509121894836
frame_00015.jpg,61,-6,169,157,0.9999709129333496
frame_00016.jpg,61,-4,168,158,0.9999531507492065
frame_00017.jpg,55,-10,171,155,0.9999204874038696
frame_00019.jpg,58,-6,171,156,0.9999591112136841
frame_00021.jpg,46,-19,169,164,0.9995977282524109
frame_00025.jpg,55,-7,170,158,0.9996417760848999
frame_00027.jpg,54,-2,170,164,0.9999923706054688
frame_00029.jpg,51,-21,167,160,0.999890923500061
frame_00030.jpg,47,-7,167,164,0.9997056126594543
frame_00031.jpg,52,-17,167,161,0.9998723268508911
frame_00032.jpg,52,-6,167,162,0.9999707937240601
frame_00035.jpg,56,-5,167,160,0.999919056892395
frame_00038.jpg,55,-5,166,160,0.9999321699142456
frame_00040.jpg,48,-15,171,169,0.9998206496238708
frame_00042.jpg,55,-9,168,158,0.9998193383216858
