frame,x1,y1,x2,y2,prob
frame_00000.jpg,40,-1,171,164,0.9999828338623047
frame_00003.jpg,41,-2,165,149,0.9999872446060181
frame_00005.jpg,45,-9,166,146,0.9999902248382568
frame_00007.jpg,47,-14,165,147,0.9999845027923584
frame_00010.jpg,47,-8,162,148,0.9999852180480957
frame_00012.jpg,47,-19,163,145,0.9999303817749023
frame_00016.jpg,55,-2,165,153,0.9999758005142212
frame_00018.jpg,51,-16,171,148,0.9999784231185913
frame_00020.jpg,50,-8,168,156,0.9999476671218872
frame_00023.jpg,48,-4,165,152,0.9999637603759766
frame_00024.jpg,47,-4,166,152,0.9999778270721436
frame_00027.jpg,47,0,164,157,0.9999960660934448
frame_00028.jpg,46,-2,165,159,0.9999809265136719
frame_00030.jpg,48,-1,166,153,0.9999936819076538
frame_00032.jpg,50,-2,165,151,0.9999966621398926
frame_00034.jpg,48,0,161,150,0.9999885559082031
frame_00036.jpg,49,0,157,146,0.9999192953109741
frame_00039.jpg,50,1,165,155,0.9999057054519653
frame_00041.jpg,49,-1,164,159,0.999832272529602
frame_00043.jpg,51,1,164,151,0.9999786615371704
frame_00046.jpg,44,-37,173,151,0.9998917579650879
frame_00050.jpg,47,-3,160,151,0.9999152421951294
frame_00054.jpg,15,-53,167,151,0.9999905824661255
frame_00060.jpg,39,-25,163,146,0.9999949932098389
frame_00062.jpg,42,-9,160,147,0.9999967813491821
frame_00064.jpg,41,-11,160,147,0.9999960660934448
