frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-31,179,155,0.9999505281448364
frame_00003.jpg,41,-13,170,152,0.9999923706054688
frame_00004.jpg,41,-14,171,157,0.9999884366989136
frame_00011.jpg,41,-20,175,159,0.999568521976471
frame_00013.jpg,42,-2,164,154,0.9999322891235352
frame_00017.jpg,48,-10,170,152,0.9995569586753845
frame_00020.jpg,46,-5,171,158,0.9997782111167908
frame_00022.jpg,45,-6,170,157,0.9993999004364014
frame_00023.jpg,49,0,174,163,0.9998806715011597
frame_00028.jpg,42,-3,182,169,0.9999756813049316
frame_00029.jpg,34,-12,175,163,0.99969482421875
frame_00033.jpg,35,-16,173,160,0.9998863935470581
frame_00035.jpg,41,-7,173,161,0.9999872446060181
frame_00037.jpg,38,-24,174,159,0.9999969005584717
frame_00038.jpg,42,-18,173,162,0.9999829530715942
frame_00040.jpg,45,-15,176,159,0.9999887943267822
frame_00041.jpg,42,-16,176,160,0.999992847442627
frame_00042.jpg,42,-16,176,160,0.9999898672103882
frame_00045.jpg,40,-3,170,161,0.9999953508377075
