frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-3,166,161,0.9999895095825195
frame_00001.jpg,45,0,162,155,0.9999616146087646
frame_00004.jpg,40,-5,162,161,0.9999344348907471
frame_00006.jpg,43,-4,167,160,0.9999947547912598
frame_00009.jpg,54,8,172,163,0.9999791383743286
frame_00014.jpg,51,8,171,164,0.9999966621398926
frame_00016.jpg,51,5,168,158,0.9999954700469971
frame_00018.jpg,47,-1,170,160,0.9999487400054932
frame_00020.jpg,48,2,165,160,0.9999535083770752
frame_00022.jpg,49,-1,170,163,0.9999343156814575
frame_00023.jpg,52,3,169,159,0.9999239444732666
frame_00024.jpg,54,4,171,161,0.9999409914016724
frame_00026.jpg,59,6,173,160,0.9999871253967285
frame_00030.jpg,49,1,171,162,0.9999784231185913
frame_00031.jpg,52,0,172,158,0.9999877214431763
frame_00033.jpg,49,-5,168,157,0.9999984502792358
frame_00034.jpg,51,-11,168,156,0.9999934434890747
frame_00039.jpg,56,3,167,160,0.999969482421875
frame_00040.jpg,59,6,173,157,0.9999974966049194
frame_00041.jpg,60,5,177,161,0.9999978542327881
frame_00042.jpg,61,3,175,161,0.999870777130127
frame_00045.jpg,60,1,177,159,0.9995737671852112
frame_00048.jpg,51,-1,174,159,0.9999954700469971
frame_00050.jpg,51,2,172,158,0.9999982118606567
frame_00051.jpg,52,3,172,161,0.9999929666519165
frame_00052.jpg,52,4,169,161,0.99998939037323
frame_00054.jpg,58,5,171,160,0.9999972581863403
frame_00056.jpg,62,8,169,155,0.9999986886978149
frame_00057.jpg,60,11,169,160,0.999998927116394
frame_00058.jpg,60,10,169,158,0.9999992847442627
frame_00059.jpg,60,10,167,157,0.9999991655349731
frame_00061.jpg,60,10,166,158,0.9999995231628418
frame_00064.jpg,52,7,163,162,0.9999991655349731
frame_00066.jpg,48,3,166,164,0.9999994039535522
frame_00068.jpg,46,4,164,167,0.999996542930603
frame_00070.jpg,42,0,155,162,0.9999954700469971
frame_00075.jpg,44,-7,165,160,0.9998989105224609
frame_00076.jpg,49,-7,167,161,0.9999339580535889
frame_00079.jpg,45,1,162,163,0.9999960660934448
frame_00082.jpg,44,-7,167,163,0.9999955892562866
frame_00085.jpg,44,-3,167,162,0.9999920129776001
frame_00087.jpg,50,-4,174,155,0.999995231628418
frame_00088.jpg,52,0,171,160,0.999984860420227
frame_00090.jpg,49,-3,169,161,0.9999825954437256
frame_00093.jpg,57,0,169,163,0.9999016523361206
frame_00099.jpg,53,-20,170,152,0.9999366998672485
frame_00101.jpg,51,-3,173,160,0.9999986886978149
frame_00103.jpg,56,-3,176,157,0.999998927116394
frame_00104.jpg,57,-2,176,161,0.9999887943267822
frame_00105.jpg,57,1,176,163,0.9999939203262329
frame_00112.jpg,60,3,178,160,0.9999313354492188
