frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-1,162,152,0.999775230884552
frame_00002.jpg,58,4,166,155,0.9999798536300659
frame_00004.jpg,61,0,164,150,0.9996917247772217
frame_00007.jpg,52,0,167,161,0.9999724626541138
frame_00008.jpg,52,-6,166,153,0.9999936819076538
frame_00009.jpg,56,-6,169,158,0.9999971389770508
frame_00013.jpg,57,0,163,153,0.9999173879623413
frame_00015.jpg,55,-1,166,163,0.9995860457420349
frame_00017.jpg,55,-4,166,154,0.9999727010726929
frame_00022.jpg,60,-5,167,153,0.9983598589897156
frame_00024.jpg,59,-2,165,151,0.9996436834335327
frame_00026.jpg,58,-4,167,157,0.9996076226234436
frame_00028.jpg,58,4,162,152,0.9999691247940063
frame_00032.jpg,60,1,165,154,0.9998481273651123
frame_00035.jpg,56,-1,164,158,0.9998433589935303
frame_00040.jpg,60,4,160,151,0.9992741942405701
frame_00042.jpg,47,-9,159,151,0.9998002648353577
frame_00043.jpg,42,-7,156,152,0.9997581839561462
frame_00044.jpg,35,-13,150,146,0.9998292922973633
frame_00045.jpg,39,-14,152,141,0.9999958276748657
frame_00046.jpg,41,-13,153,141,0.9999985694885254
frame_00047.jpg,49,-23,165,135,0.9999972581863403
frame_00048.jpg,56,-17,170,140,0.999998927116394
frame_00049.jpg,54,-10,169,153,0.9999990463256836
frame_00050.jpg,57,-3,168,161,0.9999696016311646
frame_00051.jpg,55,-4,167,161,0.9999626874923706
frame_00052.jpg,52,-6,164,161,0.9999915361404419
frame_00054.jpg,58,-5,171,154,0.9999994039535522
frame_00057.jpg,56,-5,168,163,0.9999797344207764
frame_00061.jpg,55,-8,170,161,0.9999740123748779
frame_00065.jpg,54,-2,168,164,0.9999945163726807
frame_00068.jpg,55,-6,167,155,0.9999982118606567
frame_00079.jpg,49,-21,168,158,0.9999942779541016
frame_00081.jpg,46,-12,171,161,0.9999995231628418
frame_00084.jpg,55,-5,166,156,0.9999635219573975
frame_00086.jpg,54,-8,168,157,0.9998741149902344
frame_00088.jpg,55,-8,168,151,0.9999614953994751
frame_00093.jpg,57,-7,170,152,0.9993699193000793
frame_00098.jpg,57,-6,169,152,0.9997090697288513
frame_00099.jpg,51,-16,165,146,0.9996178150177002
frame_00101.jpg,58,-18,170,141,0.9989929795265198
frame_00104.jpg,52,-2,166,153,0.999975323677063
frame_00105.jpg,57,-5,166,154,0.9941701889038086
frame_00106.jpg,56,6,163,156,0.994862973690033
frame_00107.jpg,52,4,164,159,0.9936550855636597
frame_00108.jpg,51,0,164,157,0.9988325238227844
frame_00110.jpg,50,-6,166,153,0.9990246295928955
frame_00113.jpg,53,-3,169,158,0.9904356002807617
frame_00115.jpg,54,-5,170,156,0.9996342658996582
frame_00120.jpg,51,-4,165,160,0.9998974800109863
frame_00125.jpg,53,-3,165,157,0.999792754650116
frame_00128.jpg,62,-2,172,153,0.9995798468589783
frame_00129.jpg,59,-14,170,153,0.9985905289649963
frame_00130.jpg,47,-13,169,161,0.9945489764213562
frame_00131.jpg,50,-5,166,158,0.9981870055198669
frame_00133.jpg,39,-2,158,151,0.9999967813491821
frame_00134.jpg,41,-1,154,147,0.9999001026153564
frame_00135.jpg,40,-14,156,144,0.9998989105224609
frame_00136.jpg,48,-18,165,139,0.9999561309814453
