frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-5,171,158,0.9999979734420776
frame_00004.jpg,53,-2,167,165,0.9999982118606567
frame_00005.jpg,56,0,171,163,0.9999990463256836
frame_00012.jpg,48,-4,164,159,0.9999958276748657
frame_00015.jpg,49,0,163,157,0.999998927116394
frame_00021.jpg,49,-4,169,161,0.9999998807907104
frame_00023.jpg,50,1,168,160,0.999997615814209
frame_00024.jpg,57,0,172,161,0.9999986886978149
frame_00028.jpg,53,-16,174,154,0.9999991655349731
frame_00033.jpg,51,-16,174,156,0.9999978542327881
frame_00034.jpg,53,-13,174,155,0.9999990463256836
frame_00036.jpg,50,-33,179,154,0.9999988079071045
frame_00039.jpg,53,-27,178,159,0.999995231628418
frame_00041.jpg,56,-18,177,168,0.9999938011169434
frame_00049.jpg,53,-2,170,161,0.9999991655349731
frame_00050.jpg,57,3,169,157,0.9999994039535522
frame_00055.jpg,52,-1,165,155,0.9999963045120239
frame_00057.jpg,50,-1,167,155,0.9999899864196777
frame_00059.jpg,46,-6,165,157,0.999996542930603
frame_00064.jpg,48,-10,162,149,0.9999994039535522
frame_00069.jpg,50,-9,166,162,0.9999985694885254
frame_00073.jpg,52,-15,170,158,0.999994158744812
