frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-3,177,165,0.9990628361701965
frame_00003.jpg,53,-10,173,158,0.9999822378158569
frame_00005.jpg,55,-5,174,158,0.9999966621398926
frame_00009.jpg,52,-7,172,160,0.999956488609314
frame_00012.jpg,53,-18,173,161,0.9999738931655884
frame_00013.jpg,48,-5,172,154,0.9999005794525146
frame_00014.jpg,49,-8,174,158,0.9998780488967896
frame_00016.jpg,45,-20,180,158,0.9997355341911316
frame_00017.jpg,47,-24,185,159,0.9997150301933289
frame_00018.jpg,44,-23,182,160,0.9997921586036682
frame_00021.jpg,48,-21,181,159,0.9998094439506531
frame_00024.jpg,43,-13,170,161,0.9995996356010437
frame_00026.jpg,44,-26,172,158,0.9997319579124451
frame_00029.jpg,47,-3,170,163,0.9995617270469666
frame_00031.jpg,49,-6,167,157,0.999559223651886
frame_00035.jpg,49,-3,165,161,0.9998220801353455
frame_00036.jpg,48,-12,171,155,0.9996665716171265
frame_00040.jpg,50,-2,164,158,0.9999958276748657
frame_00042.jpg,49,-5,161,160,0.9999853372573853
frame_00043.jpg,51,-5,165,153,0.9999970197677612
frame_00046.jpg,52,-5,161,150,0.9999929666519165
frame_00051.jpg,57,-3,166,153,0.9999822378158569
frame_00055.jpg,56,-10,166,157,0.9999978542327881
frame_00056.jpg,53,-7,161,161,0.9995344877243042
frame_00059.jpg,58,-7,169,155,0.9999139308929443
frame_00064.jpg,59,-6,172,157,0.9999932050704956
frame_00069.jpg,58,-8,170,157,0.9999699592590332
frame_00071.jpg,56,-9,169,157,0.9997510313987732
frame_00074.jpg,59,-3,169,154,0.9998189806938171
frame_00075.jpg,60,-7,173,155,0.9998185038566589
frame_00076.jpg,61,-4,172,149,0.9999936819076538
frame_00078.jpg,59,-23,174,144,0.9994245767593384
frame_00081.jpg,58,-15,171,150,0.9999358654022217
frame_00085.jpg,55,-8,169,154,0.9999788999557495
frame_00089.jpg,58,-11,166,154,0.9998675584793091
frame_00091.jpg,56,-9,168,151,0.9999862909317017
frame_00093.jpg,53,-16,167,151,0.9999725818634033
frame_00097.jpg,54,-11,170,153,0.9999847412109375
frame_00102.jpg,51,-13,164,156,0.9999923706054688
frame_00109.jpg,56,-9,174,154,0.9999954700469971
frame_00112.jpg,58,-4,175,156,0.9999974966049194
