frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-5,171,160,0.9999998807907104
frame_00002.jpg,52,-2,167,161,0.9999997615814209
frame_00003.jpg,56,-3,164,159,0.9999995231628418
frame_00005.jpg,53,-2,165,162,0.9999996423721313
frame_00007.jpg,60,0,173,156,0.9999998807907104
frame_00011.jpg,57,4,169,159,0.9999998807907104
frame_00015.jpg,63,1,177,164,1.0
frame_00017.jpg,61,0,172,159,0.9999998807907104
frame_00020.jpg,60,1,173,158,1.0
frame_00021.jpg,58,0,172,158,0.9999998807907104
frame_00028.jpg,58,-1,172,159,1.0
frame_00030.jpg,53,-8,168,163,0.9999986886978149
frame_00033.jpg,55,-7,166,161,0.9999988079071045
frame_00035.jpg,50,0,165,162,1.0
frame_00036.jpg,56,1,173,171,0.9999988079071045
frame_00037.jpg,56,2,167,168,0.9999946355819702
frame_00038.jpg,58,0,175,162,0.999984860420227
frame_00041.jpg,55,-2,178,166,1.0
frame_00044.jpg,52,-11,175,154,1.0
frame_00046.jpg,59,-5,172,156,0.9999967813491821
frame_00048.jpg,59,-2,172,159,0.9999980926513672
frame_00050.jpg,56,-5,172,165,0.9999996423721313
frame_00052.jpg,56,-1,166,165,0.9999983310699463
frame_00055.jpg,57,-3,167,156,0.9999997615814209
frame_00058.jpg,56,-7,173,162,1.0
frame_00060.jpg,55,-8,174,161,1.0
