frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-17,165,149,0.9999750852584839
frame_00001.jpg,50,-9,167,150,0.9999786615371704
frame_00004.jpg,54,2,165,156,0.99985671043396
frame_00005.jpg,52,-3,168,154,0.9999067783355713
frame_00007.jpg,48,-5,166,154,0.9999605417251587
frame_00009.jpg,51,-3,165,148,0.9999971389770508
frame_00012.jpg,47,-7,164,149,0.9999974966049194
frame_00028.jpg,52,-4,166,151,0.9999942779541016
frame_00033.jpg,44,-7,166,149,0.999990701675415
frame_00044.jpg,43,-5,163,151,0.9999910593032837
frame_00053.jpg,45,-8,164,147,0.999992847442627
