frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,0,161,156,0.9998677968978882
frame_00003.jpg,46,6,156,153,0.9998798370361328
frame_00010.jpg,51,1,163,157,0.9995037317276001
frame_00014.jpg,51,3,162,157,0.9999709129333496
frame_00015.jpg,52,4,156,156,0.9999947547912598
frame_00022.jpg,47,-1,161,152,0.9999821186065674
frame_00024.jpg,47,-3,164,160,0.9997430443763733
frame_00027.jpg,53,0,164,158,0.99998939037323
frame_00033.jpg,49,1,162,156,0.9999710321426392
frame_00041.jpg,47,6,163,158,0.9999489784240723
frame_00043.jpg,50,0,164,155,0.9997630715370178
frame_00047.jpg,47,5,158,160,0.9999017715454102
frame_00048.jpg,47,3,164,157,0.999962329864502
frame_00049.jpg,44,0,159,156,0.9999911785125732
frame_00051.jpg,43,3,153,153,0.9999562501907349
frame_00053.jpg,42,-1,156,151,0.9999927282333374
frame_00054.jpg,42,3,157,152,0.999998927116394
frame_00056.jpg,42,1,152,153,0.9998520612716675
frame_00064.jpg,45,6,157,155,0.9999953508377075
frame_00066.jpg,49,4,160,150,0.9999954700469971
frame_00074.jpg,46,-1,162,156,0.9999665021896362
frame_00076.jpg,50,7,163,157,0.9999972581863403
frame_00079.jpg,51,5,161,150,0.9999996423721313
frame_00082.jpg,45,1,161,155,0.9999932050704956
frame_00083.jpg,45,2,160,154,0.999996542930603
frame_00088.jpg,52,-2,166,154,0.9999998807907104
frame_00093.jpg,50,-1,163,151,0.9999982118606567
frame_00095.jpg,45,4,165,161,0.9999926090240479
frame_00096.jpg,45,4,160,159,0.9999514818191528
frame_00098.jpg,47,8,172,160,0.999981164932251
frame_00099.jpg,51,5,173,156,0.9994558691978455
frame_00100.jpg,40,14,155,159,0.9940131306648254
frame_00102.jpg,54,6,177,147,0.9998775720596313
frame_00104.jpg,53,6,174,147,0.9998583793640137
frame_00106.jpg,53,11,172,152,0.999975323677063
frame_00112.jpg,52,7,170,158,0.9999933242797852
frame_00114.jpg,56,0,171,146,0.999896764755249
frame_00115.jpg,57,-11,175,142,0.999962568283081
frame_00124.jpg,58,1,174,143,0.9999679327011108
frame_00127.jpg,49,10,163,156,0.9999929666519165
frame_00130.jpg,56,7,168,149,0.9999908208847046
frame_00132.jpg,54,13,159,153,0.999998927116394
frame_00138.jpg,53,5,164,159,0.9999996423721313
frame_00140.jpg,51,0,168,156,0.9999659061431885
frame_00141.jpg,52,3,165,150,0.9999973773956299
frame_00143.jpg,47,2,167,154,0.999998927116394
frame_00145.jpg,47,0,167,157,0.9999984502792358
frame_00147.jpg,43,7,165,164,0.9999986886978149
frame_00151.jpg,45,0,165,160,0.9999985694885254
frame_00152.jpg,43,-3,167,160,0.9999982118606567
frame_00154.jpg,43,4,168,168,0.9999967813491821
frame_00158.jpg,46,8,162,160,0.9999984502792358
frame_00160.jpg,45,5,163,160,0.9999997615814209
frame_00162.jpg,49,0,171,157,0.9999982118606567
frame_00163.jpg,48,0,164,153,0.9999957084655762
frame_00164.jpg,49,-1,172,164,0.9999991655349731
frame_00166.jpg,45,-7,165,155,0.9999980926513672
frame_00169.jpg,39,0,159,158,0.9999997615814209
frame_00171.jpg,48,-7,169,152,0.9999991655349731
frame_00172.jpg,49,-4,167,151,0.999993085861206
frame_00175.jpg,48,-3,170,154,0.9999983310699463
frame_00179.jpg,47,-3,166,150,0.9999978542327881
frame_00180.jpg,47,-7,167,149,0.999995231628418
