frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-3,167,158,0.999997615814209
frame_00004.jpg,51,-2,165,157,0.9999890327453613
frame_00007.jpg,50,-2,165,158,0.9999951124191284
frame_00011.jpg,54,-1,167,156,0.9999915361404419
frame_00013.jpg,45,-10,167,155,0.9999911785125732
frame_00018.jpg,49,-2,162,152,0.9999856948852539
frame_00025.jpg,51,-6,170,152,0.9999949932098389
frame_00027.jpg,46,-5,166,149,0.9999946355819702
frame_00030.jpg,48,-7,167,150,0.9999862909317017
frame_00031.jpg,48,-8,168,148,0.999980092048645
frame_00033.jpg,43,-4,165,150,0.9999902248382568
frame_00037.jpg,42,-3,163,149,0.9999936819076538
frame_00039.jpg,46,-6,166,152,0.9999772310256958
frame_00042.jpg,44,-1,163,150,0.9999384880065918
frame_00045.jpg,47,-1,161,148,0.9999245405197144
frame_00048.jpg,52,1,167,157,0.9999998807907104
frame_00050.jpg,48,-2,165,154,0.9999868869781494
frame_00054.jpg,46,-1,165,156,0.9999799728393555
frame_00056.jpg,47,0,164,154,0.9999997615814209
frame_00059.jpg,52,2,167,154,0.9999998807907104
frame_00062.jpg,50,0,164,152,0.9999983310699463
