frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-20,179,160,0.9997534155845642
frame_00002.jpg,44,-24,179,162,0.9995867609977722
frame_00003.jpg,47,-18,180,163,0.9997168183326721
frame_00005.jpg,50,-21,184,162,0.9997122883796692
frame_00008.jpg,48,-12,180,163,0.9981756210327148
frame_00010.jpg,49,-12,180,161,0.9984598159790039
frame_00011.jpg,51,-8,177,160,0.998745322227478
frame_00013.jpg,54,-13,175,155,0.9949373006820679
frame_00015.jpg,52,-10,173,154,0.9977741837501526
frame_00017.jpg,56,-4,173,161,0.999336302280426
frame_00018.jpg,52,-11,173,161,0.9970124959945679
frame_00021.jpg,53,-6,175,156,0.9994722008705139
frame_00022.jpg,52,-5,172,159,0.9995300769805908
frame_00023.jpg,56,-2,170,158,0.9964007139205933
frame_00024.jpg,52,-11,170,161,0.9981801509857178
frame_00026.jpg,55,-21,178,156,0.9986646175384521
frame_00027.jpg,53,-15,176,162,0.9998562335968018
frame_00029.jpg,54,-4,171,162,0.9999440908432007
frame_00031.jpg,56,-8,173,158,0.999742329120636
frame_00032.jpg,56,-15,179,154,0.9982048273086548
frame_00034.jpg,52,-9,171,158,0.9994028806686401
frame_00037.jpg,53,-6,170,157,0.9999794960021973
frame_00039.jpg,54,-6,171,158,0.999042809009552
frame_00040.jpg,51,-6,171,156,0.9997534155845642
frame_00041.jpg,51,-7,171,157,0.9999785423278809
frame_00044.jpg,54,-5,171,157,0.9995635151863098
frame_00045.jpg,50,-9,170,159,0.998619556427002
frame_00046.jpg,52,-5,171,157,0.9990249872207642
frame_00049.jpg,55,-8,172,156,0.9987548589706421
