frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-1,165,155,0.9993886947631836
frame_00003.jpg,55,-5,165,156,0.999049723148346
frame_00004.jpg,55,-27,185,159,0.9993906021118164
frame_00005.jpg,50,-6,174,157,0.9997404217720032
frame_00006.jpg,49,-1,172,160,0.9985076785087585
frame_00007.jpg,48,4,167,159,0.9996354579925537
frame_00009.jpg,50,5,167,155,0.9998403787612915
frame_00011.jpg,49,-3,170,160,0.9994820952415466
frame_00012.jpg,53,-2,172,161,0.9992457628250122
frame_00014.jpg,52,-8,172,156,0.9998457431793213
frame_00015.jpg,48,-14,170,154,0.9999570846557617
frame_00017.jpg,35,-16,159,153,0.999875545501709
frame_00018.jpg,28,-30,159,151,0.9995313882827759
frame_00019.jpg,42,-16,162,154,0.997249186038971
frame_00020.jpg,47,-20,170,150,0.9970346689224243
frame_00021.jpg,51,-21,175,151,0.9996259212493896
frame_00022.jpg,50,2,170,155,0.9999345541000366
frame_00024.jpg,52,4,171,161,0.9997064471244812
frame_00028.jpg,51,3,171,165,0.999935507774353
frame_00029.jpg,54,3,168,167,0.9958183169364929
frame_00030.jpg,55,2,168,166,0.9988651275634766
frame_00032.jpg,50,-11,175,152,0.9999806880950928
frame_00033.jpg,38,-18,166,146,0.9999700784683228
frame_00034.jpg,36,-27,166,145,0.9998273253440857
frame_00035.jpg,44,-17,170,149,0.9999499320983887
frame_00036.jpg,45,-35,183,150,0.9999984502792358
frame_00037.jpg,51,-24,182,153,0.9999816417694092
frame_00038.jpg,58,-18,183,153,0.999809205532074
frame_00039.jpg,55,-8,180,162,0.9991623163223267
frame_00040.jpg,48,-4,172,164,0.9946802258491516
frame_00041.jpg,46,1,165,165,0.9987013339996338
frame_00042.jpg,50,-1,164,162,0.9975702166557312
frame_00043.jpg,56,0,168,157,0.999756395816803
frame_00045.jpg,52,-3,171,159,0.9985978007316589
frame_00046.jpg,53,-3,171,153,0.9996951818466187
frame_00047.jpg,51,-12,171,149,0.9998045563697815
frame_00048.jpg,41,-48,178,142,0.9999117851257324
frame_00049.jpg,42,-31,177,147,0.9999513626098633
frame_00050.jpg,39,-11,169,153,0.9996121525764465
frame_00051.jpg,41,-9,162,158,0.9983972907066345
frame_00052.jpg,47,-3,160,155,0.9995282888412476
frame_00053.jpg,46,-9,168,161,0.9994686245918274
frame_00054.jpg,50,-18,174,158,0.9981663823127747
frame_00056.jpg,46,0,167,158,0.9999997615814209
frame_00059.jpg,53,-2,170,157,0.9968769550323486
frame_00061.jpg,56,0,170,155,0.9956016540527344
frame_00063.jpg,50,0,165,162,0.9999438524246216
frame_00064.jpg,51,-8,169,158,0.9998675584793091
frame_00065.jpg,48,-32,175,154,0.999829888343811
frame_00066.jpg,47,-23,175,155,0.999904990196228
frame_00068.jpg,51,0,168,158,0.99965500831604
frame_00069.jpg,55,6,172,159,0.9977447986602783
frame_00070.jpg,56,2,178,166,0.9997114539146423
frame_00072.jpg,54,3,176,164,0.9997876286506653
frame_00073.jpg,55,-8,178,160,0.9998067021369934
frame_00074.jpg,40,-22,172,158,0.9998922348022461
frame_00075.jpg,38,-22,166,148,0.9999773502349854
frame_00077.jpg,39,-30,168,147,0.9999425411224365
frame_00078.jpg,43,-29,169,149,0.9998973608016968
frame_00079.jpg,46,-40,180,156,0.9997379183769226
frame_00080.jpg,45,-30,176,157,0.9999673366546631
frame_00082.jpg,47,-4,171,157,0.9999529123306274
frame_00083.jpg,46,-17,174,158,0.9990642666816711
frame_00085.jpg,47,-12,171,155,0.9964489936828613
frame_00087.jpg,50,-11,171,158,0.9969130754470825
frame_00090.jpg,54,-2,171,162,0.9976605176925659
frame_00091.jpg,52,-3,171,163,0.9980778694152832
frame_00092.jpg,45,-8,170,159,0.999221920967102
