frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-2,162,157,1.0
frame_00002.jpg,53,-2,163,158,0.9999996423721313
frame_00003.jpg,52,-5,156,152,0.9999804496765137
frame_00005.jpg,55,5,163,154,1.0
frame_00007.jpg,49,-5,164,163,0.9999998807907104
frame_00010.jpg,54,-4,172,156,0.9999822378158569
frame_00011.jpg,59,-6,172,155,0.9999985694885254
frame_00012.jpg,63,-2,175,156,0.9999984502792358
frame_00020.jpg,56,-5,173,159,0.9999998807907104
frame_00023.jpg,55,-6,171,159,1.0
frame_00027.jpg,62,-5,173,152,0.9999998807907104
frame_00029.jpg,58,-16,173,150,0.9999998807907104
frame_00031.jpg,57,-5,171,159,0.999998927116394
frame_00033.jpg,54,-7,168,159,1.0
frame_00036.jpg,55,-14,172,155,0.9999986886978149
frame_00038.jpg,54,-14,170,153,0.9999995231628418
frame_00039.jpg,51,-12,168,152,0.9999996423721313
frame_00042.jpg,48,-3,159,153,1.0
frame_00043.jpg,52,-4,165,154,1.0
frame_00045.jpg,56,-6,165,145,0.9999992847442627
frame_00046.jpg,54,-18,167,144,0.9999990463256836
frame_00051.jpg,56,-8,169,153,0.9999980926513672
frame_00054.jpg,61,-11,172,149,0.9999974966049194
frame_00056.jpg,60,-2,170,161,0.9999983310699463
frame_00057.jpg,58,-5,175,165,0.9999984502792358
frame_00058.jpg,53,-7,168,162,0.9999995231628418
frame_00059.jpg,49,-32,173,156,0.9999992847442627
frame_00061.jpg,48,-40,173,149,1.0
frame_00063.jpg,46,-16,167,154,0.9999998807907104
frame_00067.jpg,47,-7,166,161,1.0
frame_00069.jpg,45,-9,166,159,0.9999998807907104
frame_00073.jpg,55,-2,167,155,0.9999804496765137
frame_00074.jpg,44,-2,166,164,0.9999992847442627
frame_00075.jpg,45,-6,163,159,1.0
frame_00077.jpg,45,-7,165,159,1.0
