frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-11,175,161,0.999574601650238
frame_00002.jpg,40,-19,171,163,0.9997697472572327
frame_00006.jpg,45,-11,175,160,0.9988858103752136
frame_00010.jpg,42,-8,171,160,0.9968397617340088
frame_00012.jpg,38,-25,176,160,0.9999934434890747
frame_00016.jpg,45,-12,176,163,0.9989811778068542
frame_00017.jpg,42,-24,176,161,0.9994288086891174
frame_00022.jpg,44,-8,172,162,0.9989161491394043
frame_00025.jpg,46,-14,175,161,0.9993070363998413
frame_00028.jpg,45,-7,173,163,0.9996745586395264
