frame,x1,y1,x2,y2,prob
frame_00000.jpg,58,-2,165,154,0.9999971389770508
frame_00004.jpg,57,-3,166,152,0.9999903440475464
frame_00008.jpg,56,-10,171,147,0.9999954700469971
frame_00021.jpg,57,-8,167,154,0.9999878406524658
frame_00022.jpg,57,-7,169,152,0.9999918937683105
frame_00027.jpg,58,-8,171,159,0.9999966621398926
frame_00030.jpg,56,-6,171,157,0.9999905824661255
frame_00033.jpg,58,-5,170,156,0.9999949932098389
frame_00035.jpg,59,-8,169,156,0.9999828338623047
frame_00037.jpg,68,0,171,152,0.9998393058776855
frame_00039.jpg,62,-8,169,150,0.9999780654907227
frame_00040.jpg,61,-10,169,145,0.9999703168869019
frame_00041.jpg,60,-9,174,152,0.999984860420227
frame_00042.jpg,58,-9,172,153,0.9999935626983643
frame_00043.jpg,59,-4,168,154,0.9999603033065796
frame_00044.jpg,61,-4,175,159,0.9999713897705078
frame_00048.jpg,55,-1,168,156,0.999963641166687
frame_00051.jpg,55,0,176,157,0.9999884366989136
frame_00052.jpg,56,0,177,156,0.9999934434890747
frame_00054.jpg,57,0,178,159,0.9999855756759644
frame_00055.jpg,54,-4,178,158,0.9998389482498169
frame_00056.jpg,54,-3,175,158,0.9999048709869385
frame_00058.jpg,54,-2,169,152,0.9998672008514404
