frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-5,164,147,0.9999284744262695
frame_00002.jpg,58,0,163,147,0.9999834299087524
frame_00004.jpg,53,-11,167,147,0.9999467134475708
frame_00005.jpg,56,-3,168,149,0.9999759197235107
frame_00006.jpg,54,-2,168,148,0.9999817609786987
frame_00007.jpg,55,-2,169,149,0.999991774559021
frame_00008.jpg,55,-8,172,151,0.9999876022338867
frame_00010.jpg,55,-9,174,157,0.9999898672103882
frame_00011.jpg,58,-4,175,160,0.9999836683273315
frame_00015.jpg,54,-12,173,149,0.9999675750732422
frame_00019.jpg,57,-11,178,154,0.9999977350234985
frame_00021.jpg,54,-9,174,154,0.999963641166687
frame_00022.jpg,61,-5,176,151,0.9999966621398926
frame_00023.jpg,57,-18,180,147,0.9999822378158569
frame_00027.jpg,52,-11,175,155,0.9999840259552002
frame_00028.jpg,53,-16,174,153,0.9999700784683228
frame_00029.jpg,50,-10,172,159,0.9999799728393555
frame_00032.jpg,54,-19,173,145,0.9999947547912598
frame_00035.jpg,47,-11,171,151,0.9999631643295288
frame_00037.jpg,50,-5,169,149,0.9999566078186035
frame_00039.jpg,55,-2,167,145,0.9999940395355225
frame_00040.jpg,56,-3,164,144,0.9999871253967285
frame_00041.jpg,50,-17,163,149,0.99989914894104
frame_00045.jpg,52,-9,174,149,0.9999895095825195
frame_00047.jpg,55,-15,172,148,0.9999806880950928
frame_00049.jpg,62,-3,179,156,0.9998878240585327
frame_00050.jpg,55,-3,174,155,0.9999492168426514
frame_00051.jpg,54,-10,175,150,0.9999816417694092
frame_00052.jpg,50,-16,177,148,0.9999678134918213
frame_00054.jpg,52,-9,169,152,0.9999904632568359
