frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-9,168,150,0.9999619722366333
frame_00001.jpg,43,-9,162,150,0.9999926090240479
frame_00002.jpg,43,-6,163,149,0.9999929666519165
frame_00005.jpg,40,11,159,167,0.9999932050704956
frame_00008.jpg,45,-2,162,160,0.9999599456787109
frame_00015.jpg,41,-3,165,163,0.9998332262039185
frame_00017.jpg,42,-3,169,160,0.9999953508377075
frame_00021.jpg,46,-2,167,157,0.9999309778213501
frame_00024.jpg,40,-1,164,163,0.9999984502792358
frame_00027.jpg,37,-4,164,158,0.9999977350234985
frame_00030.jpg,32,-6,162,160,0.999996542930603
frame_00032.jpg,23,-6,159,166,0.9999840259552002
frame_00033.jpg,26,-8,159,163,0.9999784231185913
frame_00034.jpg,28,-10,161,160,0.9999809265136719
frame_00035.jpg,29,-5,166,167,0.9999253749847412
frame_00037.jpg,32,6,168,180,0.9999504089355469
frame_00038.jpg,31,3,165,172,0.9999735355377197
frame_00040.jpg,34,1,161,160,0.9999380111694336
frame_00043.jpg,35,-5,159,161,0.9999731779098511
frame_00046.jpg,46,3,163,158,0.999992847442627
frame_00051.jpg,47,7,158,155,0.9999979734420776
frame_00059.jpg,46,-2,165,160,0.9999934434890747
frame_00061.jpg,39,-4,164,160,0.9999693632125854
frame_00063.jpg,39,1,164,160,0.9999958276748657
frame_00067.jpg,43,-3,168,162,0.9998142123222351
frame_00071.jpg,36,0,162,165,0.9999970197677612
frame_00072.jpg,31,0,155,162,0.9999970197677612
frame_00074.jpg,37,0,158,160,0.9999363422393799
frame_00076.jpg,48,-1,164,156,0.9999916553497314
frame_00079.jpg,46,3,163,160,0.999975323677063
frame_00082.jpg,44,-5,168,165,0.9999858140945435
frame_00083.jpg,36,-9,164,165,0.9999740123748779
frame_00086.jpg,35,-19,171,163,0.9999817609786987
