frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-25,182,146,0.9999992847442627
frame_00002.jpg,41,-27,175,143,0.9999996423721313
frame_00006.jpg,41,-32,182,153,0.9999958276748657
frame_00009.jpg,46,-14,181,160,0.9999630451202393
frame_00012.jpg,47,-24,186,156,0.999996542930603
frame_00016.jpg,49,-24,185,156,0.9999791383743286
frame_00018.jpg,50,-35,195,152,0.9999977350234985
frame_00019.jpg,48,-5,168,155,0.9999985694885254
frame_00020.jpg,58,-28,191,144,0.9999957084655762
frame_00022.jpg,52,-18,184,157,0.999998927116394
frame_00023.jpg,56,-17,185,152,0.9999991655349731
frame_00025.jpg,53,-17,182,147,0.9999992847442627
frame_00027.jpg,42,-9,176,156,0.9999992847442627
frame_00031.jpg,38,-9,168,157,0.9999998807907104
frame_00033.jpg,28,-20,174,164,0.9999994039535522
frame_00035.jpg,31,-11,167,155,0.9999996423721313
frame_00036.jpg,33,-20,176,159,0.9999996423721313
frame_00037.jpg,14,-40,167,158,0.9999992847442627
frame_00040.jpg,30,-28,179,172,0.9999997615814209
frame_00041.jpg,34,-18,179,169,0.9999998807907104
frame_00044.jpg,43,-20,177,148,0.9999998807907104
frame_00046.jpg,40,-23,180,160,0.9999920129776001
frame_00053.jpg,30,-24,164,149,0.9999994039535522
frame_00054.jpg,34,-26,176,165,0.9999972581863403
frame_00055.jpg,41,-25,177,157,0.9999910593032837
frame_00056.jpg,37,-18,172,154,0.9999997615814209
frame_00057.jpg,39,-18,169,152,0.9999946355819702
frame_00058.jpg,35,-38,164,142,0.9999988079071045
frame_00059.jpg,44,-32,173,145,0.9999946355819702
frame_00060.jpg,51,-22,173,149,0.9999897480010986
frame_00063.jpg,57,-17,176,151,0.9999788999557495
frame_00065.jpg,50,-15,167,145,0.9999635219573975
frame_00069.jpg,39,-10,158,149,0.9994043111801147
frame_00070.jpg,41,-19,163,155,0.999536395072937
frame_00071.jpg,36,-27,167,152,0.9998971223831177
frame_00072.jpg,38,-25,169,155,0.9998997449874878
frame_00073.jpg,47,-15,178,160,0.9999810457229614
frame_00075.jpg,49,-13,177,158,0.9999510049819946
frame_00077.jpg,47,-26,181,154,0.9999884366989136
frame_00080.jpg,52,-21,188,160,0.999962568283081
frame_00085.jpg,46,-5,179,162,0.9999383687973022
frame_00087.jpg,42,-18,178,158,0.9999862909317017
frame_00088.jpg,43,-17,177,163,0.999923586845398
