frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-28,171,150,0.9999792575836182
frame_00002.jpg,50,-12,170,149,0.9999629259109497
frame_00003.jpg,49,-5,169,154,0.9999945163726807
frame_00007.jpg,45,-10,169,156,0.9999974966049194
frame_00008.jpg,50,-11,173,155,0.9999997615814209
frame_00010.jpg,45,-8,168,153,0.9999984502792358
frame_00014.jpg,47,-15,172,156,0.9999972581863403
frame_00015.jpg,47,-4,168,155,0.9999808073043823
frame_00017.jpg,49,-8,171,158,0.9999896287918091
frame_00019.jpg,45,-8,171,157,0.999980092048645
frame_00021.jpg,42,-10,172,156,0.999975323677063
frame_00024.jpg,47,-7,172,160,0.999995231628418
frame_00025.jpg,50,-11,172,155,0.9999669790267944
frame_00029.jpg,50,-7,170,148,0.9999983310699463
