frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-2,169,156,0.9999871253967285
frame_00002.jpg,43,-4,172,159,0.9999963045120239
frame_00005.jpg,40,-3,171,158,0.999995231628418
frame_00006.jpg,47,-19,181,151,0.9999977350234985
frame_00007.jpg,47,-20,180,153,0.9999966621398926
frame_00010.jpg,43,-3,170,155,0.9999836683273315
frame_00011.jpg,43,-22,176,155,0.9999923706054688
frame_00015.jpg,49,-18,181,154,0.9999905824661255
frame_00019.jpg,46,-8,176,161,0.9999443292617798
frame_00020.jpg,41,-4,172,158,0.9999958276748657
frame_00021.jpg,47,-13,176,160,0.9998695850372314
frame_00023.jpg,44,-5,174,160,0.9999982118606567
frame_00029.jpg,44,-1,171,160,0.9999947547912598
