frame,x1,y1,x2,y2,prob
frame_00000.jpg,58,-6,165,156,0.9999856948852539
frame_00004.jpg,50,-8,165,156,0.9999876022338867
frame_00005.jpg,58,-15,162,154,0.999995231628418
frame_00008.jpg,54,-3,161,157,0.9990878105163574
frame_00010.jpg,56,-4,167,156,0.9999688863754272
frame_00012.jpg,57,-3,168,155,0.9999874830245972
frame_00013.jpg,58,-5,167,154,0.9998513460159302
frame_00015.jpg,62,-1,168,154,0.9999274015426636
frame_00017.jpg,52,-4,161,159,0.9999841451644897
frame_00020.jpg,54,-3,162,157,0.9998020529747009
frame_00023.jpg,64,0,168,153,0.9999716281890869
frame_00025.jpg,61,-6,175,149,0.9999459981918335
frame_00026.jpg,66,1,172,152,0.9999945163726807
frame_00028.jpg,57,0,166,157,0.9999926090240479
frame_00033.jpg,63,0,167,155,0.9999995231628418
frame_00035.jpg,64,-1,166,150,0.9999935626983643
frame_00039.jpg,59,4,168,159,0.9999275207519531
frame_00042.jpg,60,0,163,149,0.9999366998672485
frame_00043.jpg,60,2,164,154,0.9999983310699463
frame_00051.jpg,57,0,163,154,0.9999967813491821
frame_00056.jpg,66,0,166,156,0.9999085664749146
frame_00059.jpg,54,-5,166,158,0.9998763799667358
frame_00060.jpg,61,-4,172,149,0.997255265712738
frame_00063.jpg,57,-12,178,152,0.9999262094497681
frame_00064.jpg,60,-18,176,158,0.9999585151672363
frame_00065.jpg,59,-4,172,156,0.9994398951530457
frame_00066.jpg,55,-5,171,159,0.9996324777603149
frame_00070.jpg,52,-6,168,152,0.9995889067649841
frame_00072.jpg,53,-11,170,145,0.9995713829994202
frame_00075.jpg,51,-3,167,153,0.9999706745147705
frame_00077.jpg,58,3,167,162,0.999863862991333
frame_00079.jpg,60,-1,170,157,0.9994788765907288
