frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-1,164,157,0.9999960660934448
frame_00002.jpg,51,0,165,152,0.9999998807907104
frame_00003.jpg,49,-4,169,154,0.9999967813491821
frame_00009.jpg,50,-6,167,151,0.9999898672103882
frame_00012.jpg,50,-5,166,155,0.9999926090240479
frame_00016.jpg,48,-10,167,152,0.9999889135360718
frame_00020.jpg,48,-7,167,152,0.999997615814209
frame_00021.jpg,49,-20,172,154,0.9999728202819824
frame_00022.jpg,51,-9,167,156,0.9999936819076538
frame_00023.jpg,53,-10,168,155,0.9999927282333374
frame_00024.jpg,52,-8,165,155,0.999991774559021
frame_00026.jpg,48,-8,165,156,0.9999926090240479
frame_00028.jpg,51,-12,169,154,0.9999399185180664
frame_00030.jpg,49,-6,164,156,0.9999843835830688
frame_00033.jpg,49,-10,169,157,0.9999310970306396
frame_00035.jpg,50,-7,169,157,0.9999316930770874
