frame,x1,y1,x2,y2,prob
frame_00000.jpg,33,-30,184,160,0.9993804693222046
frame_00002.jpg,31,-33,186,164,0.9989342093467712
frame_00003.jpg,36,-22,183,164,0.999247670173645
frame_00004.jpg,36,-23,182,158,0.9928064346313477
frame_00005.jpg,41,-11,175,159,0.9883303642272949
frame_00006.jpg,42,-9,174,158,0.9939490556716919
frame_00008.jpg,33,-25,175,155,0.9992368221282959
frame_00009.jpg,34,-24,172,151,0.9993060827255249
frame_00011.jpg,35,-43,182,153,0.9998794794082642
frame_00012.jpg,37,-33,177,156,0.9999253749847412
frame_00013.jpg,41,-21,175,152,0.9996918439865112
frame_00014.jpg,37,-40,187,157,0.9998869895935059
frame_00015.jpg,36,-31,183,157,0.9997450709342957
frame_00017.jpg,28,-24,173,158,0.9980112314224243
frame_00018.jpg,34,-19,173,161,0.9977826476097107
frame_00019.jpg,29,-23,172,159,0.9991006851196289
frame_00021.jpg,31,-33,174,154,0.9996084570884705
frame_00022.jpg,42,-10,178,161,0.999251663684845
frame_00023.jpg,42,-16,178,156,0.9990167617797852
frame_00024.jpg,38,-26,185,162,0.9994102716445923
frame_00025.jpg,34,-37,186,159,0.996245801448822
frame_00026.jpg,40,-22,180,154,0.9865633249282837
frame_00027.jpg,44,-17,177,155,0.9858031272888184
frame_00029.jpg,41,-18,179,157,0.9919575452804565
frame_00031.jpg,31,-29,180,164,0.9977577328681946
frame_00032.jpg,30,-30,181,162,0.9990012049674988
frame_00034.jpg,28,-28,180,166,0.999516487121582
frame_00037.jpg,23,-24,174,160,0.9984204769134521
frame_00038.jpg,31,-24,171,157,0.9936530590057373
frame_00039.jpg,21,-39,178,159,0.9991810917854309
frame_00040.jpg,31,-27,169,151,0.9991317391395569
frame_00042.jpg,32,-29,168,146,0.9998400211334229
frame_00043.jpg,31,-30,171,152,0.9999734163284302
frame_00045.jpg,34,-29,174,155,0.9999960660934448
frame_00046.jpg,40,-25,176,156,0.9999712705612183
frame_00047.jpg,40,-23,177,159,0.9999793767929077
frame_00048.jpg,38,-30,178,158,0.9998797178268433
frame_00049.jpg,39,-38,186,160,0.9999245405197144
frame_00050.jpg,30,-47,187,160,0.9999022483825684
frame_00053.jpg,27,-35,175,155,0.9981299042701721
frame_00054.jpg,28,-23,177,168,0.9992497563362122
frame_00057.jpg,27,-31,180,163,0.9981879591941833
frame_00060.jpg,25,-36,182,166,0.9988143444061279
frame_00061.jpg,33,-24,174,155,0.9977113008499146
frame_00062.jpg,26,-37,170,150,0.9996559619903564
frame_00064.jpg,28,-35,173,154,0.9998243451118469
frame_00065.jpg,34,-21,169,154,0.9999730587005615
frame_00067.jpg,41,-12,168,156,0.9999814033508301
