frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-4,172,157,0.999993085861206
frame_00004.jpg,54,0,171,158,0.9999979734420776
frame_00007.jpg,53,-2,172,161,0.999990701675415
frame_00009.jpg,51,-3,168,158,0.9999983310699463
frame_00012.jpg,51,-10,171,154,0.999990701675415
frame_00014.jpg,48,-3,169,160,0.9998902082443237
frame_00019.jpg,51,-3,166,154,0.9999620914459229
frame_00021.jpg,52,-6,172,160,0.9999725818634033
frame_00025.jpg,54,-7,171,157,0.9998977184295654
frame_00028.jpg,55,-3,171,154,0.9998677968978882
frame_00030.jpg,47,-6,166,155,0.9999938011169434
frame_00032.jpg,45,-10,167,155,0.9999948740005493
frame_00035.jpg,49,-12,168,152,0.9999988079071045
