frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-1,168,163,0.9999997615814209
frame_00004.jpg,48,-1,168,155,0.9999991655349731
frame_00008.jpg,43,-3,169,158,0.9999998807907104
frame_00009.jpg,46,-2,168,159,0.9999969005584717
frame_00012.jpg,49,-6,171,156,0.9999661445617676
frame_00021.jpg,50,-3,171,153,0.9999655485153198
frame_00023.jpg,49,-4,169,155,0.9999582767486572
frame_00024.jpg,53,-5,168,155,0.9999680519104004
frame_00027.jpg,45,-3,166,158,0.9999918937683105
frame_00028.jpg,49,-2,168,160,0.9998998641967773
frame_00029.jpg,48,-1,168,158,0.999955415725708
frame_00032.jpg,52,-4,172,156,0.999997615814209
frame_00036.jpg,50,-3,170,160,0.9999790191650391
frame_00038.jpg,50,0,171,161,0.9997891783714294
frame_00043.jpg,51,0,170,158,0.999894380569458
frame_00047.jpg,47,-4,170,157,0.9999899864196777
frame_00049.jpg,52,-1,170,157,0.9999428987503052
frame_00051.jpg,49,-4,171,159,0.9999802112579346
frame_00053.jpg,52,-4,172,158,0.9999759197235107
frame_00056.jpg,51,-7,175,156,0.9999905824661255
frame_00063.jpg,55,-4,172,159,0.9999165534973145
frame_00065.jpg,51,-2,171,158,0.999992847442627
frame_00067.jpg,54,-2,174,157,0.99997878074646
frame_00068.jpg,51,-1,174,159,0.9999958276748657
frame_00070.jpg,46,-2,166,157,0.9999922513961792
frame_00074.jpg,41,-8,168,161,0.9999933242797852
