frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-18,171,153,0.9999871253967285
frame_00002.jpg,46,-17,170,149,0.9999788999557495
frame_00004.jpg,46,-3,165,158,0.9999319314956665
frame_00006.jpg,45,-14,169,150,0.9999805688858032
frame_00009.jpg,48,0,169,160,0.9999473094940186
frame_00011.jpg,51,-17,170,149,0.9998937845230103
frame_00013.jpg,50,-6,167,152,0.9997652173042297
frame_00015.jpg,47,-7,169,155,0.9998237490653992
frame_00017.jpg,39,-14,167,154,0.9999780654907227
frame_00018.jpg,37,-7,167,159,0.9999927282333374
frame_00020.jpg,40,-11,165,150,0.9999830722808838
frame_00021.jpg,34,-16,163,151,0.9999819993972778
frame_00022.jpg,29,-22,168,154,0.9999812841415405
frame_00024.jpg,41,-28,179,149,0.9999934434890747
frame_00025.jpg,45,-23,182,147,0.9999897480010986
frame_00026.jpg,47,-23,181,144,0.9999984502792358
frame_00027.jpg,40,-26,174,152,0.9999836683273315
frame_00029.jpg,45,-13,170,153,0.9999922513961792
frame_00031.jpg,45,-11,166,147,0.9998836517333984
frame_00032.jpg,49,-20,169,144,0.9997772574424744
frame_00034.jpg,45,-6,163,153,0.9999544620513916
frame_00035.jpg,44,-27,168,144,0.9999066591262817
frame_00036.jpg,48,-17,170,144,0.9998868703842163
frame_00037.jpg,50,-15,173,149,0.9998451471328735
frame_00038.jpg,49,-12,173,158,0.9999817609786987
frame_00039.jpg,47,-21,174,154,0.9998986721038818
frame_00040.jpg,46,-8,167,155,0.9999361038208008
frame_00042.jpg,45,-6,162,151,0.9997687935829163
frame_00043.jpg,46,-17,170,150,0.9999696016311646
frame_00045.jpg,47,-3,167,157,0.9998959302902222
frame_00047.jpg,49,-7,171,151,0.999942421913147
frame_00048.jpg,48,-17,173,146,0.9999308586120605
frame_00051.jpg,50,-15,172,146,0.9999675750732422
frame_00053.jpg,53,0,166,149,0.9999550580978394
frame_00056.jpg,50,-3,164,150,0.9999780654907227
frame_00062.jpg,43,-24,174,149,0.9999845027923584
frame_00063.jpg,48,-15,177,146,0.999984860420227
frame_00064.jpg,46,-6,174,150,0.9999902248382568
frame_00067.jpg,36,-44,182,140,0.9999796152114868
frame_00069.jpg,40,-7,173,146,0.9998069405555725
frame_00074.jpg,43,-9,179,157,0.9998905658721924
frame_00076.jpg,46,-32,187,153,0.9999125003814697
frame_00077.jpg,48,-10,177,150,0.9998866319656372
frame_00079.jpg,49,-5,173,146,0.9998223185539246
frame_00081.jpg,50,-4,177,153,0.9999513626098633
frame_00085.jpg,42,-32,181,151,0.9997742772102356
frame_00090.jpg,41,-1,165,150,0.9999901056289673
frame_00091.jpg,34,3,161,155,0.9999810457229614
