frame,x1,y1,x2,y2,prob
frame_00000.jpg,98,183,561,818,0.9994456171989441
frame_00001.jpg,106,188,564,796,0.9965073466300964
frame_00002.jpg,116,175,582,795,0.9998918771743774
frame_00005.jpg,139,187,598,814,0.9997807145118713
frame_00007.jpg,147,181,625,816,0.9998965263366699
frame_00009.jpg,175,189,659,830,0.9990233182907104
frame_00011.jpg,192,196,682,836,0.9993820190429688
frame_00015.jpg,257,211,728,849,0.9999772310256958
frame_00017.jpg,197,167,722,856,0.9984033703804016
frame_00020.jpg,200,192,679,816,0.9992685914039612
frame_00023.jpg,249,169,766,867,0.9978581070899963
frame_00025.jpg,255,177,787,843,0.9999362230300903
frame_00026.jpg,284,168,810,843,0.997342050075531
frame_00027.jpg,255,177,757,806,0.9996480941772461
frame_00028.jpg,247,172,747,797,0.9994865655899048
frame_00030.jpg,212,163,695,800,0.9996045231819153
frame_00037.jpg,228,178,718,817,0.9999663829803467
frame_00039.jpg,212,194,678,814,0.999920129776001
frame_00042.jpg,174,211,638,825,0.999971866607666
frame_00044.jpg,162,206,621,820,0.9999810457229614
frame_00047.jpg,159,182,616,795,0.999782383441925
frame_00048.jpg,133,161,623,824,0.9998055100440979
frame_00052.jpg,150,146,611,787,0.9996098875999451
frame_00053.jpg,135,130,613,788,0.9998779296875
frame_00055.jpg,154,171,612,787,0.9998971223831177
frame_00057.jpg,137,179,608,828,0.9993300437927246
frame_00059.jpg,136,195,615,836,0.9999759197235107
frame_00066.jpg,145,210,617,829,0.9999072551727295
frame_00069.jpg,169,192,633,807,0.9999946355819702
frame_00072.jpg,137,205,610,835,0.9997947812080383
frame_00073.jpg,135,212,597,825,0.9999161958694458
frame_00074.jpg,134,213,582,823,0.9997772574424744
frame_00076.jpg,122,200,589,827,0.9999396800994873
frame_00078.jpg,110,199,584,822,0.9999282360076904
frame_00085.jpg,121,167,595,816,0.9998490810394287
frame_00087.jpg,134,160,599,787,0.9997840523719788
frame_00090.jpg,181,198,603,773,0.9998148083686829
frame_00092.jpg,204,247,635,831,0.9991301894187927
frame_00094.jpg,184,230,620,849,0.9994717240333557
frame_00098.jpg,134,188,616,823,0.9999469518661499
