frame,x1,y1,x2,y2,prob
frame_00000.jpg,41,-18,177,156,0.9999257326126099
frame_00001.jpg,39,-24,179,161,0.9999029636383057
frame_00002.jpg,47,-12,176,151,0.9999265670776367
frame_00003.jpg,46,-7,175,156,0.9999858140945435
frame_00005.jpg,42,-6,173,159,0.9999889135360718
frame_00008.jpg,45,-11,174,157,0.9999908208847046
frame_00011.jpg,42,-5,168,155,0.9999849796295166
frame_00012.jpg,42,-7,167,155,0.9999145269393921
frame_00015.jpg,42,-3,169,157,0.9999665021896362
frame_00017.jpg,41,-11,175,153,0.9999990463256836
frame_00019.jpg,49,-4,172,153,0.9999905824661255
frame_00028.jpg,38,-19,172,153,0.9999897480010986
frame_00035.jpg,42,-20,178,153,0.9999945163726807
frame_00037.jpg,41,-18,171,154,0.9999834299087524
frame_00039.jpg,42,-11,168,156,0.9999840259552002
frame_00043.jpg,47,-8,173,157,0.9999982118606567
frame_00046.jpg,46,-26,176,153,0.9999914169311523
frame_00047.jpg,41,-21,176,152,0.9999994039535522
frame_00048.jpg,37,-26,173,151,0.9999936819076538
frame_00049.jpg,30,-37,170,152,0.9999982118606567
frame_00050.jpg,28,-21,164,148,0.9999938011169434
frame_00051.jpg,37,-13,163,152,0.999976634979248
frame_00052.jpg,36,-20,171,160,0.9999889135360718
frame_00054.jpg,43,-11,169,155,0.9999995231628418
frame_00055.jpg,38,-19,176,159,0.9999837875366211
frame_00056.jpg,41,-20,174,152,0.9999834299087524
frame_00057.jpg,46,-9,172,159,0.9999773502349854
frame_00058.jpg,49,-18,178,156,0.9999901056289673
frame_00059.jpg,57,-8,182,159,0.999954342842102
frame_00060.jpg,56,0,181,162,0.9999772310256958
frame_00062.jpg,53,-8,180,161,0.9999418258666992
frame_00063.jpg,54,0,177,165,0.9997170567512512
frame_00064.jpg,45,-12,176,163,0.9999923706054688
frame_00065.jpg,45,-3,171,157,0.9999973773956299
frame_00066.jpg,46,-11,173,149,0.999997615814209
frame_00069.jpg,41,-24,173,147,0.9999988079071045
frame_00071.jpg,38,-24,173,158,0.9999959468841553
frame_00074.jpg,46,-12,173,156,0.9999638795852661
frame_00075.jpg,44,-11,173,154,0.9999936819076538
frame_00076.jpg,46,-13,174,150,0.9999927282333374
frame_00078.jpg,43,-19,174,146,0.999992847442627
frame_00079.jpg,46,-19,171,147,0.9998739957809448
frame_00081.jpg,44,-2,168,159,0.9999845027923584
frame_00084.jpg,44,-8,166,152,0.9999246597290039
frame_00085.jpg,43,-7,170,153,0.9999712705612183
frame_00087.jpg,51,-4,175,156,0.9999845027923584
frame_00088.jpg,53,-6,175,156,0.9999674558639526
frame_00090.jpg,51,0,172,157,0.9999912977218628
frame_00092.jpg,43,-9,169,154,0.9999858140945435
frame_00094.jpg,46,-6,173,155,0.999707043170929
frame_00095.jpg,46,-6,174,156,0.9997360110282898
frame_00097.jpg,44,-12,169,153,0.9999613761901855
frame_00098.jpg,43,-12,169,155,0.9999762773513794
frame_00099.jpg,47,-13,170,151,0.9999474287033081
frame_00101.jpg,46,-20,172,149,0.999994158744812
frame_00102.jpg,46,-19,174,149,0.9999957084655762
frame_00105.jpg,46,-9,173,156,0.9998492002487183
frame_00106.jpg,50,-1,170,159,0.9998425245285034
frame_00109.jpg,46,-14,173,153,0.999665379524231
frame_00110.jpg,48,-5,171,154,0.9999388456344604
frame_00114.jpg,48,-11,167,149,0.9999985694885254
frame_00116.jpg,48,-10,168,144,0.9999996423721313
frame_00117.jpg,47,-18,172,145,0.9999986886978149
frame_00119.jpg,45,-13,170,150,0.999998927116394
frame_00122.jpg,41,-18,168,152,0.9999822378158569
frame_00124.jpg,38,-18,168,154,0.9999730587005615
frame_00125.jpg,41,-2,165,156,0.9999995231628418
frame_00127.jpg,42,-15,169,156,0.9999595880508423
frame_00129.jpg,42,-14,171,154,0.9999921321868896
frame_00131.jpg,48,-8,174,155,0.9999914169311523
frame_00136.jpg,43,-5,172,156,0.9999967813491821
frame_00137.jpg,42,-5,168,155,0.9999618530273438
frame_00138.jpg,43,-6,169,156,0.9998311996459961
