frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,3,171,162,0.9999438524246216
frame_00001.jpg,57,2,172,159,0.9999828338623047
frame_00002.jpg,59,2,172,153,0.9999980926513672
frame_00003.jpg,59,0,172,156,0.9999902248382568
frame_00004.jpg,58,0,171,153,0.9999814033508301
frame_00005.jpg,56,-3,170,149,0.9999815225601196
frame_00006.jpg,56,-2,168,148,0.9999735355377197
frame_00007.jpg,55,-3,169,149,0.9999703168869019
frame_00017.jpg,54,0,170,153,0.9999871253967285
frame_00034.jpg,52,-1,166,150,0.9999909400939941
frame_00036.jpg,53,0,166,149,0.999993085861206
frame_00041.jpg,48,-1,166,153,0.9999909400939941
frame_00067.jpg,47,-4,165,150,0.9999555349349976
frame_00073.jpg,53,-1,170,152,0.9999842643737793
frame_00077.jpg,54,0,171,153,0.9999872446060181
frame_00079.jpg,56,0,169,157,0.999996542930603
frame_00082.jpg,55,0,167,152,0.9999991655349731
frame_00084.jpg,54,0,167,153,0.9999951124191284
frame_00087.jpg,53,0,167,154,0.9999947547912598
frame_00093.jpg,54,2,167,156,0.9999761581420898
frame_00095.jpg,55,3,168,152,0.999990701675415
frame_00097.jpg,58,5,164,150,0.9999631643295288
frame_00101.jpg,55,1,161,151,0.9999796152114868
frame_00105.jpg,54,0,164,153,0.9999750852584839
frame_00107.jpg,56,-3,167,155,0.9999920129776001
frame_00113.jpg,52,0,162,149,0.9998999834060669
frame_00115.jpg,50,-2,164,153,0.9999383687973022
