frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-29,175,157,0.9999376535415649
frame_00002.jpg,45,-25,172,153,0.9999599456787109
frame_00004.jpg,53,-11,175,155,0.9999915361404419
frame_00007.jpg,49,-24,175,147,0.9999550580978394
frame_00008.jpg,47,-27,174,149,0.9999514818191528
frame_00010.jpg,46,-26,175,153,0.9999678134918213
frame_00012.jpg,49,-28,178,152,0.9998652935028076
frame_00014.jpg,48,-22,178,154,0.9999806880950928
frame_00016.jpg,45,-27,176,152,0.999972939491272
frame_00018.jpg,48,-22,176,150,0.9999493360519409
frame_00021.jpg,50,-23,178,151,0.9995669722557068
