frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,1,172,159,0.9998844861984253
frame_00003.jpg,52,-4,167,158,0.9999001026153564
frame_00004.jpg,53,-2,166,152,0.9999898672103882
frame_00005.jpg,53,3,166,157,0.9998899698257446
frame_00006.jpg,57,4,168,159,0.9995887875556946
frame_00010.jpg,51,-3,168,161,0.9999802112579346
frame_00012.jpg,44,1,168,165,0.9999959468841553
frame_00013.jpg,53,-4,172,162,0.9999974966049194
frame_00014.jpg,52,-4,169,157,0.9999873638153076
frame_00017.jpg,55,6,167,163,0.9998108744621277
frame_00018.jpg,51,0,172,163,0.9999890327453613
frame_00020.jpg,52,-5,170,156,0.999995231628418
frame_00022.jpg,52,8,167,164,0.9999798536300659
frame_00024.jpg,50,0,169,157,0.9999961853027344
frame_00026.jpg,52,0,170,161,0.9999947547912598
frame_00028.jpg,53,0,169,160,0.9998517036437988
frame_00030.jpg,45,-12,169,160,0.999688982963562
frame_00032.jpg,48,-7,166,158,0.9998691082000732
frame_00035.jpg,50,-8,172,153,0.9998956918716431
frame_00036.jpg,47,-7,173,156,0.999977707862854
frame_00038.jpg,52,-9,175,158,0.9999185800552368
frame_00040.jpg,52,-4,172,158,0.999998927116394
frame_00042.jpg,49,-10,171,159,0.9999973773956299
frame_00043.jpg,54,1,169,158,0.9998103976249695
frame_00045.jpg,53,5,170,167,0.9997417330741882
frame_00048.jpg,53,0,169,161,0.9989922642707825
frame_00057.jpg,48,-3,168,161,0.999997615814209
