frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-10,173,159,0.9999996423721313
frame_00008.jpg,54,-4,172,163,0.9999996423721313
frame_00012.jpg,54,-12,177,166,0.9999972581863403
frame_00014.jpg,51,-19,173,160,0.9999954700469971
frame_00021.jpg,56,-6,176,159,0.9999990463256836
frame_00025.jpg,55,0,171,163,0.9999997615814209
frame_00031.jpg,61,-11,179,156,0.9999858140945435
frame_00039.jpg,60,-3,171,155,0.999937891960144
frame_00045.jpg,60,-19,174,153,0.9999747276306152
frame_00049.jpg,58,1,169,163,0.9999997615814209
frame_00052.jpg,58,-4,169,155,0.9999996423721313
frame_00059.jpg,58,2,167,161,1.0
frame_00062.jpg,60,-8,173,155,0.9999961853027344
frame_00063.jpg,59,-7,173,152,0.9999741315841675
frame_00065.jpg,60,-6,171,156,0.9999572038650513
frame_00067.jpg,62,-5,175,158,0.9999963045120239
frame_00070.jpg,62,-3,168,150,0.9999998807907104
frame_00073.jpg,58,-9,174,161,0.9999990463256836
frame_00078.jpg,57,-23,173,163,0.999690055847168
frame_00083.jpg,61,-8,175,157,0.9999881982803345
frame_00086.jpg,59,-8,176,157,0.9999982118606567
frame_00093.jpg,56,-1,170,159,0.9999998807907104
frame_00095.jpg,55,0,170,161,0.9999997615814209
frame_00102.jpg,53,-9,166,154,0.9999998807907104
frame_00105.jpg,53,-7,166,156,0.9999997615814209
frame_00111.jpg,53,-1,163,157,0.9999980926513672
frame_00116.jpg,51,-12,171,149,0.9999827146530151
frame_00118.jpg,47,-34,176,154,0.9999959468841553
frame_00127.jpg,52,-25,168,155,0.9999967813491821
frame_00129.jpg,52,-17,171,163,0.9999991655349731
frame_00132.jpg,55,-3,169,161,0.9999998807907104
frame_00137.jpg,59,0,170,163,0.9999998807907104
frame_00143.jpg,56,-9,167,153,0.9999990463256836
frame_00149.jpg,57,-13,171,157,0.9999926090240479
frame_00150.jpg,54,-17,173,160,0.9999972581863403
frame_00153.jpg,53,-33,177,157,0.9999529123306274
frame_00162.jpg,51,-12,175,158,0.9999997615814209
frame_00168.jpg,49,-24,175,158,0.9999405145645142
frame_00186.jpg,53,-13,178,166,0.9999995231628418
frame_00190.jpg,50,-6,166,158,0.9999998807907104
frame_00193.jpg,51,-10,169,157,0.9999998807907104
frame_00196.jpg,51,-13,172,160,0.9999996423721313
frame_00199.jpg,50,-11,168,161,0.9999998807907104
