frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,0,182,163,0.9999942779541016
frame_00003.jpg,56,0,188,162,0.9999940395355225
frame_00008.jpg,56,0,185,159,0.9999542236328125
frame_00009.jpg,57,-5,187,162,0.999929666519165
frame_00011.jpg,60,1,184,158,0.9999990463256836
frame_00015.jpg,51,2,178,159,0.9999908208847046
frame_00020.jpg,57,-7,189,164,0.9999963045120239
frame_00034.jpg,52,-17,190,158,0.9999978542327881
frame_00038.jpg,57,-3,189,167,0.9999431371688843
frame_00041.jpg,58,-3,190,161,0.999997615814209
frame_00043.jpg,53,-9,194,164,0.9999899864196777
frame_00047.jpg,44,-5,188,168,0.9999862909317017
frame_00048.jpg,41,-12,188,165,0.9999905824661255
