frame,x1,y1,x2,y2,prob
frame_00000.jpg,61,2,181,160,0.9999328851699829
frame_00001.jpg,62,2,179,160,0.9999988079071045
frame_00004.jpg,55,-2,180,161,0.9999933242797852
frame_00005.jpg,53,-4,172,159,0.9999918937683105
frame_00007.jpg,54,-2,177,164,0.9999877214431763
frame_00008.jpg,57,2,176,161,0.9999849796295166
frame_00011.jpg,62,0,179,162,0.9999774694442749
frame_00012.jpg,61,3,178,159,0.9999502897262573
frame_00018.jpg,51,0,173,160,0.999902606010437
frame_00022.jpg,49,0,173,164,0.9998823404312134
frame_00023.jpg,54,-1,180,166,0.9999816417694092
frame_00024.jpg,54,3,175,162,0.9999825954437256
frame_00026.jpg,53,1,174,155,0.9999936819076538
frame_00027.jpg,55,4,175,160,0.9999524354934692
frame_00029.jpg,58,8,172,152,0.9999932050704956
frame_00030.jpg,52,4,171,157,0.9999035596847534
