frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-25,173,155,0.9999953508377075
frame_00005.jpg,55,-8,173,166,0.9999865293502808
frame_00008.jpg,59,1,174,155,1.0
frame_00010.jpg,50,-12,173,158,0.9999995231628418
frame_00015.jpg,41,-10,163,168,0.9999910593032837
frame_00016.jpg,47,-14,167,163,0.9999550580978394
frame_00017.jpg,52,-15,173,158,0.9999974966049194
frame_00019.jpg,58,-10,176,159,0.9999943971633911
frame_00020.jpg,57,-3,173,163,0.9999871253967285
frame_00022.jpg,53,-4,167,165,0.9999923706054688
frame_00025.jpg,48,-19,167,154,0.9999953508377075
frame_00026.jpg,49,-27,169,154,0.9999984502792358
frame_00027.jpg,51,-20,162,151,0.9999974966049194
frame_00028.jpg,62,-26,166,162,0.9999954700469971
frame_00029.jpg,71,-5,171,161,0.9999974966049194
frame_00031.jpg,69,-3,167,166,0.9999810457229614
frame_00032.jpg,63,-7,174,172,0.9999822378158569
frame_00033.jpg,57,-18,170,164,0.9999803304672241
frame_00034.jpg,48,0,164,167,0.9999984502792358
frame_00035.jpg,55,-4,176,155,0.9999984502792358
frame_00036.jpg,57,-12,178,149,0.9999998807907104
frame_00037.jpg,58,-6,181,150,0.9999998807907104
frame_00038.jpg,56,-9,183,149,0.9999996423721313
frame_00039.jpg,51,-7,175,154,0.999997615814209
frame_00040.jpg,44,-14,172,159,0.9999971389770508
frame_00041.jpg,45,-14,173,159,0.9999879598617554
frame_00042.jpg,49,-10,170,156,0.9999983310699463
frame_00044.jpg,58,-27,178,160,0.9998304843902588
frame_00045.jpg,60,-32,183,159,0.9999257326126099
frame_00046.jpg,60,-7,179,160,0.9998714923858643
frame_00047.jpg,60,0,176,155,0.9999412298202515
frame_00048.jpg,58,-9,179,161,0.9999120235443115
frame_00050.jpg,45,-11,174,159,0.9999054670333862
frame_00053.jpg,41,-28,178,153,0.9999135732650757
frame_00055.jpg,47,-8,182,156,0.999993085861206
frame_00056.jpg,45,-12,180,159,0.9998805522918701
frame_00057.jpg,43,-2,174,164,0.9998617172241211
frame_00058.jpg,43,1,173,168,0.9999932050704956
frame_00059.jpg,51,-3,179,172,0.9999880790710449
frame_00060.jpg,62,-9,188,170,0.9999932050704956
frame_00061.jpg,66,-16,190,167,0.9999822378158569
frame_00062.jpg,64,-21,191,157,0.9999973773956299
frame_00063.jpg,58,-23,190,151,0.9999933242797852
frame_00064.jpg,48,-39,186,148,0.9999836683273315
frame_00065.jpg,50,-27,184,149,0.9999691247940063
frame_00067.jpg,47,-28,186,152,0.999990701675415
frame_00069.jpg,42,-24,179,157,0.9999332427978516
frame_00073.jpg,46,-21,180,157,0.9996863603591919
frame_00075.jpg,56,-27,190,156,0.9997078776359558
frame_00076.jpg,47,-33,186,159,0.9996192455291748
frame_00077.jpg,45,-19,182,160,0.999626636505127
frame_00079.jpg,41,-9,178,160,0.9995809197425842
frame_00085.jpg,45,-4,172,156,0.9998456239700317
frame_00088.jpg,46,-14,175,158,0.9998990297317505
frame_00092.jpg,45,-17,176,168,0.99994957447052
frame_00093.jpg,50,-22,181,161,0.9999899864196777
frame_00094.jpg,54,-22,182,155,0.9999948740005493
frame_00096.jpg,49,-17,179,157,0.9999955892562866
frame_00100.jpg,52,-16,183,160,0.9999725818634033
frame_00102.jpg,48,-15,183,165,0.9999607801437378
frame_00104.jpg,46,-12,179,168,0.999426007270813
frame_00105.jpg,42,-14,184,160,0.9999104738235474
frame_00106.jpg,46,-14,184,150,0.9999771118164062
frame_00110.jpg,39,-21,181,168,0.9994425177574158
