frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-17,180,154,0.9999833106994629
frame_00001.jpg,52,-11,178,157,0.9999920129776001
frame_00005.jpg,60,-20,182,154,0.9999910593032837
frame_00006.jpg,52,-9,174,155,1.0
frame_00009.jpg,49,-15,173,157,0.9999967813491821
frame_00014.jpg,48,-27,174,150,0.9999991655349731
frame_00016.jpg,50,-19,172,153,0.9999773502349854
frame_00023.jpg,44,-7,169,157,0.9999994039535522
frame_00025.jpg,45,-11,171,161,0.9999988079071045
frame_00027.jpg,47,-16,172,156,0.9999935626983643
frame_00028.jpg,50,-17,173,158,0.9999905824661255
frame_00030.jpg,56,-16,177,157,0.9999774694442749
frame_00031.jpg,56,-9,176,157,0.9999943971633911
frame_00032.jpg,58,-17,177,156,0.9999363422393799
frame_00033.jpg,48,-13,173,157,0.9999819993972778
frame_00034.jpg,57,-6,175,157,0.9999918937683105
frame_00035.jpg,50,-8,173,158,0.9999969005584717
frame_00037.jpg,53,-9,175,158,0.9999916553497314
frame_00038.jpg,50,-11,173,156,0.9999945163726807
frame_00039.jpg,50,-9,172,154,0.9999916553497314
frame_00040.jpg,49,-12,174,155,0.9999927282333374
frame_00041.jpg,52,-11,173,155,0.9999513626098633
frame_00043.jpg,49,-13,173,156,0.999992847442627
frame_00044.jpg,47,-15,171,160,0.9999961853027344
frame_00045.jpg,50,-10,172,156,0.9999953508377075
frame_00046.jpg,55,-14,177,156,0.9999927282333374
frame_00047.jpg,50,-12,172,158,0.9999840259552002
frame_00049.jpg,55,-16,179,157,0.9999953508377075
frame_00051.jpg,48,-11,171,157,0.9999988079071045
frame_00053.jpg,49,-7,171,156,0.9999986886978149
frame_00054.jpg,50,-4,173,163,0.9999926090240479
frame_00055.jpg,51,-7,173,157,0.9999867677688599
frame_00056.jpg,51,-10,172,153,0.9999809265136719
frame_00058.jpg,50,-11,172,153,0.9999935626983643
frame_00060.jpg,46,-14,172,157,0.9999948740005493
frame_00061.jpg,50,-9,171,156,0.9999743700027466
frame_00063.jpg,56,-7,176,157,0.999996542930603
frame_00064.jpg,53,-6,173,156,0.9999997615814209
frame_00066.jpg,48,-12,170,158,0.9999985694885254
frame_00068.jpg,51,-9,174,158,0.999988317489624
frame_00073.jpg,55,-11,175,158,0.9999946355819702
frame_00074.jpg,52,-7,172,158,0.9999990463256836
frame_00077.jpg,56,-13,178,156,0.9999929666519165
frame_00081.jpg,55,-10,177,162,0.9999899864196777
frame_00084.jpg,54,-12,175,158,0.9999939203262329
frame_00085.jpg,54,-11,175,157,0.9999637603759766
frame_00087.jpg,48,-9,168,155,0.9999922513961792
frame_00089.jpg,48,-4,170,159,0.9999730587005615
frame_00090.jpg,55,-9,171,154,0.9999253749847412
frame_00093.jpg,48,-8,168,156,0.9998120665550232
frame_00094.jpg,49,-7,171,164,0.9998399019241333
frame_00096.jpg,52,-8,172,160,0.9999035596847534
frame_00098.jpg,51,-12,172,156,0.9999954700469971
frame_00101.jpg,50,-3,172,162,0.9999476671218872
frame_00103.jpg,48,-11,169,155,0.9999909400939941
frame_00106.jpg,45,-7,171,161,0.9999064207077026
