frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,0,176,157,0.9999918937683105
frame_00006.jpg,45,-7,171,155,0.9997487664222717
frame_00014.jpg,55,-12,171,158,0.9999097585678101
frame_00016.jpg,54,-11,171,164,0.999672532081604
frame_00019.jpg,50,-6,169,155,0.9999966621398926
frame_00021.jpg,52,-6,175,156,0.9999942779541016
frame_00034.jpg,53,-7,173,153,0.9999959468841553
frame_00038.jpg,51,-2,169,155,0.9999995231628418
frame_00041.jpg,51,-27,170,150,0.9998636245727539
frame_00045.jpg,52,-24,172,156,0.9997783303260803
frame_00052.jpg,50,-14,172,152,0.9999384880065918
frame_00054.jpg,51,-19,171,153,0.9999333620071411
frame_00059.jpg,55,0,173,154,0.9999998807907104
frame_00062.jpg,51,-8,175,161,0.9995366334915161
frame_00064.jpg,50,-7,175,161,0.9999396800994873
