frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-2,168,147,0.9999611377716064
frame_00010.jpg,52,0,168,151,0.9999339580535889
frame_00011.jpg,51,-3,171,152,0.9999868869781494
frame_00017.jpg,49,-2,171,154,0.9999871253967285
frame_00019.jpg,51,-7,167,153,0.9949432015419006
frame_00023.jpg,54,-4,172,156,0.9998834133148193
frame_00027.jpg,54,-1,169,146,0.9997738003730774
frame_00028.jpg,50,-2,169,156,0.999584972858429
frame_00035.jpg,46,-4,170,155,0.9999954700469971
frame_00036.jpg,46,-6,169,155,0.9999853372573853
frame_00038.jpg,47,0,166,153,0.9999964237213135
frame_00041.jpg,49,-6,168,152,0.9999523162841797
frame_00046.jpg,49,-4,168,154,0.9995958209037781
frame_00049.jpg,50,0,163,148,0.9997944235801697
frame_00051.jpg,52,0,163,147,0.9997666478157043
frame_00053.jpg,53,0,167,149,0.9999250173568726
