frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-13,166,149,0.9999991655349731
frame_00004.jpg,59,-4,167,154,0.9999034404754639
frame_00012.jpg,51,-6,168,158,0.999998927116394
frame_00019.jpg,56,-3,163,154,0.9999991655349731
frame_00024.jpg,52,-1,162,158,0.9999988079071045
frame_00026.jpg,53,-6,162,154,0.999951958656311
frame_00028.jpg,57,2,166,152,0.9999969005584717
frame_00029.jpg,59,-6,169,156,0.9999287128448486
frame_00031.jpg,61,-2,170,155,0.999988317489624
frame_00032.jpg,54,-6,166,155,0.9999151229858398
frame_00036.jpg,56,-3,173,158,0.9999549388885498
frame_00038.jpg,57,-2,173,157,0.9999927282333374
frame_00044.jpg,56,-4,172,154,0.9999772310256958
frame_00046.jpg,54,-2,166,150,0.9999992847442627
frame_00047.jpg,57,0,167,150,0.9999998807907104
frame_00049.jpg,58,0,167,152,0.9999148845672607
frame_00054.jpg,66,-2,173,152,0.9998455047607422
frame_00060.jpg,53,-4,167,158,0.9999959468841553
frame_00063.jpg,53,-4,169,159,0.9999983310699463
frame_00067.jpg,52,-2,169,160,0.9999997615814209
frame_00069.jpg,54,-10,170,150,0.9999951124191284
frame_00073.jpg,52,-2,171,160,0.9999978542327881
frame_00075.jpg,55,1,165,158,0.9999139308929443
frame_00077.jpg,57,-6,170,154,0.9999990463256836
frame_00081.jpg,63,0,173,156,0.9999799728393555
frame_00083.jpg,63,0,174,157,0.9999525547027588
frame_00092.jpg,55,0,164,155,0.9999339580535889
frame_00097.jpg,57,-3,168,157,0.9999969005584717
frame_00099.jpg,54,-7,172,156,0.9999973773956299
frame_00103.jpg,57,-1,164,154,0.9999918937683105
frame_00107.jpg,60,0,168,153,0.9999833106994629
frame_00111.jpg,56,-3,164,151,0.9999101161956787
frame_00115.jpg,55,-2,164,154,0.9991656541824341
frame_00118.jpg,55,-2,168,151,0.9999816417694092
frame_00120.jpg,54,0,166,153,0.999997615814209
frame_00122.jpg,60,-1,169,150,0.9992437362670898
frame_00125.jpg,57,0,164,150,0.9998831748962402
frame_00127.jpg,56,-3,166,152,0.9999982118606567
frame_00129.jpg,55,1,168,153,0.9999929666519165
