frame,x1,y1,x2,y2,prob
frame_00000.jpg,58,-6,165,153,0.9999533891677856
frame_00003.jpg,56,-3,169,156,0.9999706745147705
frame_00005.jpg,57,-8,177,160,0.9999825954437256
frame_00007.jpg,58,-3,179,161,0.9999408721923828
frame_00010.jpg,63,-2,180,157,0.9999549388885498
frame_00011.jpg,58,-5,180,159,0.999974250793457
frame_00015.jpg,60,-9,178,158,0.9999736547470093
frame_00019.jpg,56,-2,171,160,0.9998093247413635
frame_00026.jpg,56,-9,177,163,0.999930739402771
frame_00028.jpg,51,-10,173,157,0.9999979734420776
frame_00031.jpg,53,-3,177,162,0.9999936819076538
frame_00032.jpg,51,-2,173,164,0.9999475479125977
frame_00034.jpg,50,-6,170,157,0.999992847442627
frame_00036.jpg,47,-18,170,151,0.9999836683273315
frame_00037.jpg,47,-7,166,155,0.9999979734420776
frame_00038.jpg,51,-6,171,157,0.9999998807907104
frame_00042.jpg,51,-9,167,156,0.9999979734420776
frame_00043.jpg,46,-42,172,150,0.999991774559021
frame_00047.jpg,48,-37,177,156,0.9999724626541138
frame_00049.jpg,50,-20,175,153,0.9999985694885254
frame_00054.jpg,53,-9,172,157,0.9999934434890747
frame_00058.jpg,58,-23,183,159,0.999961256980896
frame_00060.jpg,59,2,176,161,0.9999552965164185
frame_00061.jpg,63,2,181,158,0.9999990463256836
frame_00062.jpg,63,-5,178,160,0.9999666213989258
frame_00064.jpg,58,-1,174,156,0.9998561143875122
frame_00065.jpg,58,-3,172,155,0.9998577833175659
frame_00066.jpg,66,-6,174,149,0.9998157620429993
frame_00072.jpg,54,-8,166,156,0.9992539286613464
frame_00073.jpg,50,-15,175,161,0.9996843338012695
frame_00076.jpg,56,-5,176,156,0.9999973773956299
frame_00079.jpg,59,-5,178,164,0.9999871253967285
frame_00080.jpg,55,-4,176,159,0.9999938011169434
frame_00084.jpg,57,-4,176,158,0.9999504089355469
frame_00088.jpg,57,-2,175,160,0.9999697208404541
frame_00091.jpg,54,-16,178,156,0.9999514818191528
frame_00092.jpg,50,-34,180,160,0.9998596906661987
