frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-5,171,161,0.9999963045120239
frame_00003.jpg,56,0,166,153,0.9999948740005493
frame_00005.jpg,55,-6,166,148,0.9999978542327881
frame_00007.jpg,53,-5,164,150,0.9999995231628418
frame_00009.jpg,53,-3,165,157,0.9999855756759644
frame_00013.jpg,55,-6,170,159,0.9999997615814209
frame_00015.jpg,51,-7,170,158,0.9999991655349731
frame_00017.jpg,49,-6,165,158,0.9999988079071045
frame_00018.jpg,49,-6,166,161,0.9999978542327881
frame_00019.jpg,52,-4,165,154,0.9999927282333374
frame_00022.jpg,49,-3,164,158,0.999967098236084
frame_00026.jpg,50,-6,164,161,0.999996542930603
frame_00029.jpg,49,-17,168,166,0.9999934434890747
frame_00031.jpg,46,-5,166,161,0.9999970197677612
frame_00033.jpg,45,-6,167,158,0.9999998807907104
frame_00035.jpg,51,-7,173,160,0.9999996423721313
frame_00037.jpg,50,-20,176,163,0.9999891519546509
frame_00039.jpg,52,-9,172,160,0.9999998807907104
frame_00041.jpg,53,0,166,156,0.999998927116394
frame_00043.jpg,42,-2,160,159,0.9999938011169434
frame_00047.jpg,44,-6,165,163,0.9999990463256836
frame_00049.jpg,52,-4,172,163,0.9999992847442627
frame_00054.jpg,51,-3,165,165,0.9999990463256836
frame_00055.jpg,41,-10,165,170,0.9999988079071045
