frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-40,172,157,0.9966375827789307
frame_00005.jpg,48,-19,173,163,0.9992108345031738
frame_00011.jpg,50,-17,173,162,0.9991167187690735
frame_00013.jpg,52,-26,177,154,0.999594509601593
frame_00018.jpg,57,4,172,158,0.9997130036354065
frame_00021.jpg,51,-15,167,155,0.9995132684707642
frame_00023.jpg,56,-27,177,156,0.9988123178482056
frame_00026.jpg,60,-9,176,160,0.9993860721588135
frame_00028.jpg,61,2,175,163,0.9994198083877563
frame_00030.jpg,57,-7,172,155,0.9995237588882446
frame_00032.jpg,60,-1,166,150,0.9998788833618164
frame_00035.jpg,61,-7,176,155,0.9997716546058655
frame_00037.jpg,66,19,177,162,0.9999938011169434
frame_00041.jpg,49,-16,175,156,0.9999754428863525
frame_00043.jpg,57,-2,171,152,0.9998947381973267
frame_00046.jpg,58,-6,170,155,0.9997441172599792
