frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-8,181,163,0.9999947547912598
frame_00003.jpg,55,-9,176,161,0.999996542930603
frame_00006.jpg,57,-7,179,164,0.9999902248382568
frame_00008.jpg,55,-16,174,162,0.999934196472168
frame_00011.jpg,48,-10,174,161,0.9999955892562866
frame_00013.jpg,45,-15,176,158,0.9999978542327881
frame_00015.jpg,36,-23,175,162,0.9999970197677612
frame_00016.jpg,39,-20,178,163,0.9999934434890747
frame_00017.jpg,44,-17,186,161,0.9999700784683228
frame_00018.jpg,42,-24,188,157,0.9999319314956665
frame_00020.jpg,42,-34,189,156,0.9999223947525024
frame_00023.jpg,36,-32,172,157,0.9999980926513672
frame_00027.jpg,45,-34,174,158,0.9999887943267822
frame_00031.jpg,45,-13,172,162,0.999998927116394
frame_00036.jpg,49,-14,168,164,0.9999538660049438
frame_00037.jpg,48,-7,168,160,0.9999934434890747
frame_00042.jpg,47,-12,163,158,0.9999972581863403
frame_00048.jpg,53,-9,163,154,1.0
frame_00052.jpg,54,-3,167,157,0.9999990463256836
frame_00056.jpg,54,-12,168,155,0.9999871253967285
frame_00058.jpg,53,-17,168,154,0.9999586343765259
frame_00063.jpg,57,-16,171,155,0.9999229907989502
frame_00066.jpg,57,-11,175,153,0.9997518658638
frame_00069.jpg,55,-11,171,155,0.9998121857643127
frame_00072.jpg,61,-4,168,158,0.9998210072517395
frame_00076.jpg,59,-8,176,154,0.9999922513961792
frame_00078.jpg,59,-7,174,151,0.999377965927124
frame_00081.jpg,58,-2,167,153,0.9995847344398499
frame_00082.jpg,49,-8,169,150,0.9998965263366699
frame_00084.jpg,60,-4,175,161,0.9999819993972778
frame_00086.jpg,61,-3,166,154,0.9999706745147705
frame_00087.jpg,60,-3,171,154,0.9999598264694214
frame_00090.jpg,59,-4,169,157,0.9999954700469971
frame_00092.jpg,58,-20,167,149,0.9999886751174927
frame_00093.jpg,54,-28,167,150,0.9998846054077148
frame_00098.jpg,53,-31,173,147,0.9998724460601807
frame_00105.jpg,58,-12,168,153,0.9999966621398926
frame_00111.jpg,50,-24,175,160,0.9999698400497437
frame_00113.jpg,60,-7,171,157,0.9999980926513672
frame_00116.jpg,61,-9,172,149,0.9999514818191528
frame_00119.jpg,52,-16,170,151,0.9999970197677612
