frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-6,176,159,0.9999628067016602
frame_00002.jpg,57,-1,173,151,0.999948263168335
frame_00004.jpg,57,-5,175,153,0.9999901056289673
frame_00005.jpg,52,-8,175,156,0.9999877214431763
frame_00008.jpg,51,-4,172,148,0.9999827146530151
frame_00009.jpg,59,1,172,151,0.9999779462814331
frame_00011.jpg,44,-4,172,158,0.9999915361404419
frame_00014.jpg,47,-5,170,151,0.9999783039093018
frame_00017.jpg,45,-10,172,151,0.9999711513519287
frame_00018.jpg,56,-3,173,153,0.9999759197235107
frame_00019.jpg,48,-2,170,157,0.9999109506607056
frame_00022.jpg,45,-10,173,156,0.9999771118164062
frame_00024.jpg,42,-16,172,152,0.9999861717224121
frame_00027.jpg,49,-10,173,146,0.9999951124191284
frame_00029.jpg,50,-9,175,151,0.9999905824661255
frame_00031.jpg,37,-17,163,145,0.9999382495880127
frame_00032.jpg,39,-12,168,156,0.9999856948852539
frame_00034.jpg,38,-13,167,152,0.9999569654464722
frame_00035.jpg,42,-7,167,152,0.9999725818634033
frame_00037.jpg,53,1,169,148,0.9999847412109375
frame_00040.jpg,42,-2,166,153,0.999994158744812
frame_00042.jpg,46,3,161,145,0.999953031539917
frame_00045.jpg,34,-14,164,158,0.9998973608016968
frame_00048.jpg,42,0,167,161,0.999953031539917
frame_00054.jpg,42,-1,170,159,0.9999632835388184
frame_00056.jpg,41,3,168,162,0.9999587535858154
frame_00057.jpg,40,2,162,160,0.9999231100082397
frame_00058.jpg,44,1,165,157,0.999987006187439
frame_00059.jpg,50,1,169,158,0.9999867677688599
frame_00065.jpg,50,3,166,151,0.9999890327453613
frame_00069.jpg,44,-5,169,157,0.9999942779541016
frame_00071.jpg,46,-8,166,151,0.9999788999557495
