frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-17,178,158,0.9995332956314087
frame_00005.jpg,47,-14,177,155,0.9996646642684937
frame_00007.jpg,49,-6,178,164,0.9987576007843018
frame_00010.jpg,61,-15,195,166,0.9997864365577698
frame_00019.jpg,52,-2,177,166,0.9987500905990601
frame_00022.jpg,51,-2,176,163,0.9984620809555054
frame_00026.jpg,56,-2,177,160,0.9981120824813843
frame_00032.jpg,53,-15,184,161,0.9980558156967163
frame_00039.jpg,59,0,181,161,0.997516393661499
frame_00041.jpg,54,0,180,162,0.9994655251502991
frame_00044.jpg,45,-17,178,162,0.9998354911804199
frame_00048.jpg,54,-2,177,159,0.9959574341773987
frame_00052.jpg,54,1,174,159,0.9992080330848694
frame_00058.jpg,56,3,182,167,0.9997566342353821
frame_00061.jpg,43,0,170,163,0.9997572302818298
frame_00063.jpg,42,-13,176,164,0.9997945427894592
frame_00066.jpg,51,-7,178,157,0.998507559299469
frame_00069.jpg,54,-1,177,164,0.9984434247016907
frame_00073.jpg,58,1,179,163,0.9993506073951721
frame_00075.jpg,59,0,179,160,0.9987640380859375
frame_00080.jpg,53,-22,186,159,0.9992566704750061
frame_00082.jpg,52,-23,185,159,0.9973084926605225
frame_00084.jpg,52,-16,179,154,0.9986615180969238
frame_00085.jpg,55,-6,176,157,0.9969367980957031
frame_00089.jpg,57,3,174,164,0.9943416118621826
frame_00094.jpg,56,6,172,160,0.9993809461593628
