frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-4,181,159,0.9999524354934692
frame_00001.jpg,52,-9,183,157,0.9999784231185913
frame_00004.jpg,52,-8,181,150,0.9999364614486694
frame_00009.jpg,50,-4,182,150,0.9999905824661255
frame_00021.jpg,51,-15,177,151,0.9999551773071289
frame_00022.jpg,54,-12,177,162,0.9999960660934448
frame_00029.jpg,54,-15,177,160,0.9999961853027344
frame_00031.jpg,52,-9,173,157,0.9999996423721313
frame_00032.jpg,57,-10,167,154,0.9999756813049316
frame_00034.jpg,55,-24,173,148,0.9999263286590576
frame_00037.jpg,50,-18,171,155,0.9999287128448486
frame_00041.jpg,56,-11,175,153,0.9999942779541016
frame_00043.jpg,57,0,174,146,0.9999966621398926
frame_00045.jpg,51,0,173,146,0.9999970197677612
