frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-9,168,156,0.9999955892562866
frame_00002.jpg,44,-4,166,159,0.9999880790710449
frame_00003.jpg,45,-8,167,162,0.9999969005584717
frame_00005.jpg,47,-4,165,160,0.9999843835830688
frame_00006.jpg,46,-6,166,160,0.9999978542327881
frame_00007.jpg,47,-3,167,156,0.9999935626983643
frame_00008.jpg,48,-3,169,157,0.9999634027481079
frame_00009.jpg,50,-3,169,156,0.9999948740005493
frame_00010.jpg,53,-3,170,152,0.9999901056289673
frame_00013.jpg,50,-5,168,159,0.9999953508377075
frame_00015.jpg,50,-12,169,157,0.9999881982803345
frame_00016.jpg,52,-6,169,156,0.9999996423721313
frame_00017.jpg,52,-2,171,156,0.9999973773956299
frame_00020.jpg,52,1,170,156,0.9999974966049194
frame_00021.jpg,51,0,167,163,0.9999821186065674
frame_00023.jpg,55,0,171,153,0.9999958276748657
frame_00024.jpg,55,-1,172,153,0.9999939203262329
frame_00025.jpg,53,0,171,157,0.9999959468841553
frame_00026.jpg,53,-2,172,153,0.9999973773956299
frame_00027.jpg,51,-1,168,153,0.9999983310699463
frame_00035.jpg,47,0,168,163,0.9999387264251709
frame_00038.jpg,53,-3,172,159,0.9999773502349854
frame_00040.jpg,52,1,170,163,0.9998300075531006
frame_00042.jpg,53,1,171,163,0.9999982118606567
frame_00045.jpg,53,-4,169,158,0.9999983310699463
frame_00046.jpg,50,-3,172,158,0.9999970197677612
frame_00047.jpg,47,-4,167,156,0.9999940395355225
frame_00048.jpg,49,-5,168,158,0.9999960660934448
