frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-20,176,153,0.9999974966049194
frame_00002.jpg,52,-19,171,147,0.999996542930603
frame_00006.jpg,53,-7,169,148,0.999991774559021
frame_00008.jpg,48,-23,166,148,0.9999449253082275
frame_00010.jpg,51,-7,170,150,0.9999991655349731
frame_00016.jpg,54,-4,167,149,0.9999102354049683
frame_00018.jpg,52,-2,170,157,0.9999998807907104
frame_00021.jpg,51,-13,172,152,0.9999990463256836
frame_00025.jpg,49,-4,167,157,0.9999992847442627
frame_00027.jpg,49,-2,168,159,0.9999997615814209
frame_00028.jpg,51,-6,166,150,0.999974250793457
frame_00029.jpg,52,-5,166,149,0.999976634979248
frame_00031.jpg,51,-5,170,150,0.9999997615814209
frame_00036.jpg,50,-13,167,151,0.9999767541885376
frame_00040.jpg,47,-2,167,153,0.9999994039535522
frame_00047.jpg,58,0,167,151,0.99989914894104
frame_00048.jpg,54,-3,166,154,0.9999966621398926
frame_00051.jpg,50,-6,169,149,0.9999995231628418
frame_00057.jpg,52,0,163,150,0.9999818801879883
frame_00060.jpg,49,-5,169,154,0.9999998807907104
