frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-6,168,157,0.999700665473938
frame_00002.jpg,46,-4,176,170,0.9999997615814209
frame_00005.jpg,55,-15,179,155,0.9988473653793335
frame_00009.jpg,46,-5,172,153,0.9994961023330688
frame_00011.jpg,50,-13,177,167,0.9990880489349365
frame_00016.jpg,45,-7,172,167,0.9987602233886719
frame_00018.jpg,50,-2,170,158,0.9975281357765198
frame_00026.jpg,44,-13,182,167,0.9998227953910828
frame_00030.jpg,48,-13,177,159,0.999677300453186
frame_00032.jpg,44,-19,177,164,0.998745322227478
frame_00033.jpg,44,-5,172,164,0.9990378618240356
frame_00038.jpg,44,-9,176,165,0.9998952150344849
frame_00040.jpg,42,-9,177,168,0.9999756813049316
frame_00047.jpg,44,-21,175,161,0.9994497895240784
frame_00050.jpg,44,-23,180,166,0.9997738003730774
frame_00053.jpg,45,-29,183,162,0.9998874664306641
frame_00056.jpg,49,-12,178,162,0.9999480247497559
