frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-4,171,157,0.9999866485595703
frame_00003.jpg,53,-14,173,153,0.9999909400939941
frame_00004.jpg,52,-7,171,161,0.9999992847442627
frame_00011.jpg,50,0,168,158,0.9999997615814209
frame_00015.jpg,52,-8,172,153,0.9999949932098389
frame_00018.jpg,52,-3,169,160,0.9999998807907104
frame_00020.jpg,49,-8,173,161,0.9999939203262329
frame_00022.jpg,53,-3,172,162,1.0
frame_00024.jpg,51,-5,167,160,0.9999992847442627
frame_00025.jpg,55,-9,170,157,0.9999995231628418
frame_00027.jpg,55,-9,170,155,0.9999996423721313
frame_00029.jpg,52,-6,166,156,0.9999967813491821
frame_00032.jpg,52,-5,165,154,0.9999992847442627
frame_00038.jpg,48,-8,167,156,0.9999980926513672
frame_00041.jpg,54,-2,170,156,0.9999954700469971
frame_00044.jpg,47,-8,168,157,0.9999983310699463
