frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,1,168,158,0.9999314546585083
frame_00004.jpg,54,-3,171,146,0.9999839067459106
frame_00005.jpg,59,1,168,148,0.9992945194244385
frame_00006.jpg,61,2,167,146,0.9995898604393005
frame_00008.jpg,62,5,165,148,0.9998775720596313
frame_00009.jpg,62,14,169,158,0.9999790191650391
frame_00011.jpg,65,7,170,147,0.999849796295166
frame_00012.jpg,62,5,167,140,0.999882698059082
frame_00016.jpg,60,0,169,150,0.9999325275421143
frame_00017.jpg,51,3,164,148,0.9999607801437378
frame_00019.jpg,52,0,169,152,0.9999783039093018
frame_00022.jpg,55,-1,173,158,0.9999644756317139
frame_00035.jpg,59,0,171,154,0.9999735355377197
frame_00038.jpg,59,0,171,153,0.999935507774353
frame_00040.jpg,54,-1,170,157,0.9999706745147705
frame_00042.jpg,55,-3,170,150,0.9999969005584717
frame_00043.jpg,56,0,169,153,0.9999620914459229
frame_00054.jpg,58,1,169,158,0.9999966621398926
frame_00056.jpg,62,-14,168,150,0.970334529876709
frame_00058.jpg,59,-5,167,142,0.9909731149673462
frame_00059.jpg,56,-8,171,137,0.9990059733390808
frame_00060.jpg,51,-1,168,141,0.996588945388794
frame_00061.jpg,58,-1,166,141,0.9945511221885681
frame_00063.jpg,58,2,169,151,0.9998233914375305
frame_00065.jpg,60,-1,166,150,0.999747097492218
frame_00067.jpg,56,-3,162,152,0.999975323677063
frame_00069.jpg,63,9,165,156,0.9999995231628418
frame_00071.jpg,60,0,163,154,0.9999567270278931
frame_00073.jpg,59,-2,164,146,0.9999936819076538
frame_00074.jpg,60,-7,168,148,0.9998887777328491
frame_00076.jpg,60,-1,168,151,0.9999133348464966
