frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-20,165,162,0.9995336532592773
frame_00004.jpg,56,-9,168,161,0.9991959929466248
frame_00005.jpg,40,-22,169,162,0.9999505281448364
frame_00007.jpg,47,-18,167,162,0.9995272159576416
frame_00015.jpg,58,-7,168,156,0.999970555305481
frame_00018.jpg,56,-7,170,157,0.9999403953552246
frame_00020.jpg,57,-6,171,161,0.9999250173568726
frame_00022.jpg,58,-3,169,157,0.9998325109481812
frame_00024.jpg,56,0,168,167,0.9998883008956909
frame_00028.jpg,52,-2,170,162,0.9999896287918091
frame_00030.jpg,52,-12,167,158,0.9999537467956543
frame_00034.jpg,57,-3,168,156,0.9998645782470703
frame_00038.jpg,55,-4,166,158,0.9999270439147949
frame_00040.jpg,55,-8,168,163,0.9999496936798096
