frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-4,173,168,0.9999998807907104
frame_00002.jpg,44,-12,171,155,0.9999101161956787
frame_00003.jpg,47,-8,171,155,0.9999250173568726
frame_00004.jpg,45,-10,173,160,0.9999898672103882
frame_00005.jpg,45,-9,173,163,0.999872088432312
frame_00007.jpg,43,-15,176,159,0.9999943971633911
frame_00009.jpg,44,-16,179,144,0.9999991655349731
frame_00011.jpg,45,-18,180,154,0.9999997615814209
frame_00014.jpg,49,-28,185,160,0.9999995231628418
frame_00016.jpg,52,-11,180,156,0.9999711513519287
frame_00019.jpg,53,-21,184,153,0.999996542930603
frame_00021.jpg,52,-23,180,162,0.9999709129333496
frame_00022.jpg,53,-9,178,165,0.9999476671218872
frame_00024.jpg,48,-31,179,162,0.9998158812522888
frame_00025.jpg,52,-15,182,167,0.9999178647994995
frame_00028.jpg,51,-11,175,167,0.9997881054878235
frame_00033.jpg,47,-8,172,169,0.9996179342269897
frame_00035.jpg,48,-7,175,171,0.9999227523803711
frame_00036.jpg,52,-7,173,167,0.999695897102356
frame_00038.jpg,47,-11,177,173,0.9997205138206482
frame_00040.jpg,47,-9,179,175,0.9995986819267273
frame_00042.jpg,51,-3,174,169,0.9995006322860718
frame_00044.jpg,53,-3,176,174,0.9997501969337463
frame_00045.jpg,51,-4,174,175,0.9993122816085815
frame_00047.jpg,47,-4,170,168,0.9998039603233337
frame_00049.jpg,53,-4,173,168,0.9993566870689392
frame_00055.jpg,46,-22,181,168,0.9998582601547241
frame_00063.jpg,51,-7,176,168,0.999970555305481
frame_00064.jpg,55,-6,179,169,0.999890923500061
frame_00066.jpg,51,-11,182,172,0.9999598264694214
frame_00067.jpg,48,-15,180,167,0.999971866607666
frame_00068.jpg,49,-14,179,160,0.999969482421875
frame_00073.jpg,50,-11,178,158,0.9999117851257324
frame_00077.jpg,50,-18,177,159,0.9999879598617554
frame_00079.jpg,52,-2,174,170,0.9986999034881592
frame_00082.jpg,51,-10,179,168,0.9999935626983643
frame_00086.jpg,50,-20,179,164,0.9999747276306152
frame_00088.jpg,48,-17,179,163,0.9999814033508301
frame_00090.jpg,49,-12,176,161,0.9999992847442627
frame_00091.jpg,46,-10,173,162,0.9999998807907104
frame_00093.jpg,49,-11,172,161,0.9999996423721313
frame_00096.jpg,46,-8,167,159,0.9999996423721313
frame_00103.jpg,46,-14,170,160,0.9999991655349731
