frame,x1,y1,x2,y2,prob
frame_00000.jpg,35,-17,163,154,0.9999591112136841
frame_00002.jpg,39,-31,174,158,0.9999791383743286
frame_00005.jpg,41,-21,168,156,0.9999580383300781
frame_00007.jpg,40,-20,173,157,0.9999984502792358
frame_00010.jpg,40,-30,176,153,0.9999994039535522
frame_00012.jpg,42,-24,174,156,0.9999915361404419
frame_00016.jpg,36,-23,173,157,0.9999996423721313
frame_00018.jpg,29,-40,179,155,1.0
frame_00019.jpg,24,-42,176,154,0.9999996423721313
frame_00022.jpg,28,-30,176,156,0.9999812841415405
frame_00024.jpg,27,-34,181,154,0.9999973773956299
frame_00027.jpg,29,-40,187,156,0.9999992847442627
frame_00028.jpg,28,-46,184,151,0.9999988079071045
frame_00030.jpg,31,-28,176,155,0.9999982118606567
frame_00031.jpg,32,-33,177,152,0.9999991655349731
frame_00035.jpg,36,-21,174,159,0.9999966621398926
frame_00037.jpg,38,-26,175,159,0.9999982118606567
frame_00039.jpg,38,-24,174,154,0.9999994039535522
frame_00043.jpg,40,-18,170,147,0.9999525547027588
frame_00044.jpg,41,-19,167,144,0.999974250793457
frame_00046.jpg,31,-20,167,147,0.9999136924743652
frame_00048.jpg,34,-17,168,152,0.9999918937683105
frame_00050.jpg,23,-41,170,154,0.9999854564666748
frame_00056.jpg,38,-20,171,153,0.9999908208847046
frame_00058.jpg,43,-22,177,148,0.999976634979248
frame_00060.jpg,37,-25,178,151,0.999993085861206
frame_00064.jpg,35,-28,177,151,0.9999970197677612
frame_00067.jpg,32,-40,178,156,0.9999986886978149
