frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-4,176,163,0.9999985694885254
frame_00001.jpg,55,-9,182,164,0.9999990463256836
frame_00002.jpg,50,-3,169,161,0.999998927116394
frame_00005.jpg,50,-7,173,159,0.9999994039535522
frame_00008.jpg,51,-4,168,157,0.9999998807907104
frame_00009.jpg,50,-7,167,156,0.9999997615814209
frame_00010.jpg,54,-5,169,155,1.0
frame_00013.jpg,56,-1,172,160,0.9999998807907104
frame_00017.jpg,49,-4,170,161,0.9999997615814209
frame_00020.jpg,49,-26,175,150,0.9999988079071045
frame_00022.jpg,50,2,168,161,0.9999988079071045
frame_00027.jpg,39,2,162,166,0.9999936819076538
frame_00028.jpg,44,-3,165,162,0.9999988079071045
frame_00031.jpg,39,-1,157,161,0.9999991655349731
frame_00032.jpg,47,-3,162,154,0.9999992847442627
frame_00035.jpg,42,1,160,163,0.9999985694885254
frame_00036.jpg,48,-2,161,161,1.0
frame_00037.jpg,45,-1,160,157,0.9999997615814209
frame_00038.jpg,49,-7,171,159,0.9999998807907104
frame_00041.jpg,50,-5,173,161,0.9999998807907104
frame_00042.jpg,53,-7,167,155,0.9999997615814209
frame_00043.jpg,54,-1,170,162,0.9999978542327881
frame_00044.jpg,53,-2,167,154,0.9999998807907104
frame_00047.jpg,51,18,164,172,0.9999996423721313
frame_00050.jpg,50,9,165,167,0.9999998807907104
frame_00054.jpg,39,-8,161,159,0.9999977350234985
frame_00055.jpg,46,-16,165,155,0.9999986886978149
frame_00057.jpg,52,-5,166,157,1.0
frame_00060.jpg,52,-4,163,160,1.0
frame_00061.jpg,51,-4,163,160,1.0
frame_00066.jpg,59,-1,169,153,0.9999997615814209
frame_00067.jpg,58,-2,174,162,0.9999980926513672
frame_00072.jpg,49,0,168,164,0.9999996423721313
frame_00074.jpg,52,0,164,156,0.9999980926513672
frame_00078.jpg,52,-2,166,157,0.9999994039535522
frame_00080.jpg,51,0,170,157,0.9999997615814209
frame_00081.jpg,55,7,167,161,0.9999994039535522
frame_00083.jpg,53,6,165,161,1.0
frame_00084.jpg,53,4,164,155,1.0
frame_00089.jpg,62,-8,172,152,0.9999998807907104
frame_00091.jpg,59,2,167,155,0.9999998807907104
frame_00092.jpg,58,4,165,158,0.9999988079071045
frame_00094.jpg,54,1,165,157,0.999998927116394
frame_00097.jpg,53,0,167,158,0.9999990463256836
frame_00099.jpg,52,-13,178,161,0.9999998807907104
frame_00105.jpg,50,6,167,168,0.9999954700469971
frame_00108.jpg,50,-1,165,156,0.9999997615814209
frame_00112.jpg,50,-13,174,161,0.9999996423721313
frame_00114.jpg,54,-3,174,162,0.9999994039535522
frame_00116.jpg,52,-3,167,155,0.9999997615814209
frame_00119.jpg,50,-4,169,157,0.9999996423721313
frame_00123.jpg,51,-4,170,155,0.9999998807907104
frame_00124.jpg,52,-7,170,153,1.0
frame_00127.jpg,55,-16,174,149,0.9999998807907104
frame_00129.jpg,52,-1,170,159,0.9999995231628418
