frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,3,158,153,0.9999812841415405
frame_00008.jpg,53,0,161,153,0.9999847412109375
frame_00011.jpg,57,4,161,151,0.999961256980896
frame_00012.jpg,55,5,160,153,0.9999721050262451
frame_00013.jpg,54,4,159,152,0.9999703168869019
frame_00014.jpg,54,5,159,151,0.999984622001648
frame_00015.jpg,54,6,157,153,0.9997377991676331
frame_00016.jpg,52,4,159,151,0.999790608882904
frame_00017.jpg,55,4,160,153,0.9999905824661255
frame_00018.jpg,55,4,162,153,0.9999743700027466
frame_00020.jpg,52,5,157,150,0.9999865293502808
frame_00023.jpg,55,0,161,152,0.9999513626098633
frame_00024.jpg,52,-1,163,154,0.999948263168335
frame_00025.jpg,52,-2,162,154,0.9999622106552124
frame_00027.jpg,50,6,158,156,0.9999998807907104
frame_00031.jpg,50,2,157,153,0.9999947547912598
frame_00033.jpg,52,1,162,156,0.999962568283081
frame_00036.jpg,54,2,163,155,0.9998840093612671
frame_00041.jpg,56,6,163,154,0.9998996257781982
frame_00042.jpg,55,4,160,153,0.9998378753662109
frame_00043.jpg,56,3,162,151,0.9997962117195129
frame_00044.jpg,59,9,162,152,0.999790370464325
frame_00045.jpg,55,1,166,151,0.9999798536300659
frame_00046.jpg,58,7,163,152,0.999880313873291
frame_00048.jpg,57,11,156,146,0.9999730587005615
frame_00054.jpg,53,3,164,149,0.999966025352478
