frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-4,167,154,0.9983502626419067
frame_00003.jpg,54,0,163,153,0.996562659740448
frame_00006.jpg,50,-1,163,148,0.9986051917076111
frame_00007.jpg,51,-17,175,157,0.9999459981918335
frame_00009.jpg,56,-2,169,149,0.9998601675033569
frame_00011.jpg,59,-3,170,145,0.9999994039535522
frame_00013.jpg,57,4,164,148,0.9999845027923584
frame_00015.jpg,56,2,163,148,0.9999980926513672
frame_00016.jpg,55,0,162,148,0.9999980926513672
frame_00018.jpg,52,-11,165,149,0.9999933242797852
frame_00019.jpg,56,-9,167,152,0.9998095631599426
frame_00021.jpg,56,-8,164,147,0.9999932050704956
frame_00023.jpg,59,-2,166,153,0.999997615814209
frame_00024.jpg,61,-2,168,155,0.9998729228973389
frame_00027.jpg,60,-5,165,151,0.9999779462814331
frame_00030.jpg,62,-1,168,153,0.9999371767044067
frame_00033.jpg,63,-1,165,149,0.9999912977218628
frame_00037.jpg,57,-5,166,150,0.9999334812164307
frame_00038.jpg,62,1,174,153,0.9997133612632751
frame_00041.jpg,57,-2,167,154,0.9986811280250549
frame_00043.jpg,51,-6,170,153,0.9997740387916565
frame_00048.jpg,50,1,166,151,1.0
frame_00049.jpg,59,6,168,145,0.9998986721038818
frame_00051.jpg,53,-6,167,145,0.9997010827064514
frame_00053.jpg,63,3,173,148,0.9997557997703552
