frame,x1,y1,x2,y2,prob
frame_00000.jpg,41,-20,171,161,0.9999914169311523
frame_00003.jpg,41,-16,166,155,0.9999816417694092
frame_00006.jpg,44,-13,170,159,0.9999691247940063
frame_00013.jpg,39,-39,174,156,0.9999967813491821
frame_00021.jpg,46,-11,170,161,0.9999902248382568
frame_00028.jpg,51,-27,179,152,0.9999616146087646
frame_00030.jpg,55,-21,181,155,0.9999575614929199
frame_00034.jpg,54,-23,182,158,0.9999984502792358
frame_00035.jpg,52,-15,182,156,0.9999984502792358
frame_00036.jpg,59,-20,183,157,0.9999688863754272
frame_00040.jpg,52,-22,185,155,0.9999970197677612
