frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,10,180,157,0.9999982118606567
frame_00002.jpg,58,8,181,154,0.9999998807907104
frame_00008.jpg,60,8,179,149,0.9999957084655762
frame_00010.jpg,58,11,177,151,0.9999936819076538
frame_00012.jpg,60,5,181,153,0.9999209642410278
frame_00016.jpg,55,9,176,153,0.9999940395355225
frame_00019.jpg,55,-5,186,154,0.9999911785125732
frame_00025.jpg,58,0,181,154,0.9998670816421509
frame_00037.jpg,53,12,181,161,0.9999994039535522
frame_00040.jpg,57,6,183,155,0.9999998807907104
frame_00044.jpg,51,7,182,159,0.9999724626541138
frame_00046.jpg,41,-7,180,156,0.9999407529830933
