frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,5,180,162,0.9999830722808838
frame_00002.jpg,49,0,178,159,0.9999825954437256
frame_00003.jpg,48,-3,177,155,0.9999638795852661
frame_00008.jpg,47,0,177,161,0.999980092048645
frame_00009.jpg,46,-6,177,158,0.9999376535415649
frame_00010.jpg,55,-2,176,156,0.9999686479568481
frame_00015.jpg,43,-15,185,162,0.9999963045120239
frame_00016.jpg,46,-6,179,159,0.9999719858169556
frame_00025.jpg,45,-3,178,158,0.9999804496765137
frame_00026.jpg,47,-1,179,160,0.999931812286377
frame_00028.jpg,46,0,176,160,0.999991774559021
frame_00029.jpg,47,0,175,154,0.9999938011169434
frame_00033.jpg,54,-3,179,159,0.9999775886535645
frame_00034.jpg,48,-11,179,157,0.9999902248382568
frame_00037.jpg,50,8,175,158,0.999992847442627
frame_00038.jpg,48,7,173,157,0.9999953508377075
