frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,0,164,159,0.999997615814209
frame_00001.jpg,53,-4,167,160,0.9999971389770508
frame_00005.jpg,51,-8,162,152,0.9999922513961792
frame_00009.jpg,57,-2,165,151,0.9999960660934448
frame_00013.jpg,55,-18,170,153,0.9999839067459106
frame_00014.jpg,56,-17,168,155,0.9999697208404541
frame_00017.jpg,52,-7,169,155,0.9999995231628418
frame_00018.jpg,53,-8,170,155,0.9999978542327881
frame_00020.jpg,59,-8,173,153,0.9999985694885254
frame_00023.jpg,60,-5,169,156,0.9999992847442627
frame_00027.jpg,64,-12,178,152,0.9999980926513672
frame_00031.jpg,63,1,160,142,0.9999969005584717
frame_00033.jpg,59,-2,158,149,0.9999940395355225
frame_00035.jpg,60,1,154,152,0.9999628067016602
frame_00036.jpg,58,0,155,150,0.9999881982803345
frame_00039.jpg,55,-4,153,153,0.9999592304229736
frame_00041.jpg,61,-2,158,148,0.9998892545700073
frame_00043.jpg,56,-1,151,141,0.9999412298202515
frame_00045.jpg,55,-1,148,139,0.9998383522033691
frame_00048.jpg,59,0,151,141,0.999977707862854
